version,code,description,release_date
"",09D,ATENOLOLO DOC GENERICI,
"",09D,ATENOLOLO RATIOPHARM,
"",09D,ATENOLOLO,
"",09D,TENORMIN,
"",09D,ATENOLOLO ABC,
"",09D,ATENOLOLO EG,
"",09D,TENSIBLOCK,
"",09D,ATENOLOLO PENSA,
"",09D,ATENOLOLO MYLAN GENERICS,
"",09D,ATENOLOLO ALMUS,
"",09D,ATENOLOLO AUROBINDO ITALIA,
"",09D,ATENOLOLO ZENTIVA,
"",10A,IGROSELES,
"",10A,ATENOLOLO CLORTALIDONE,
"",10A,TARGET,
"",10A,ATENOLOLO E CLORTALIDONE MYLAN GENERICS,
"",10A,ATENOLOLO CLORTALIDONE DOC GENERICI,
"",10A,ATENIGRON,
"",10A,ATENOLOLO CLORTALIDONE,
"",10A,TENORETIC,
"",10B,IGROSELES,
"",10B,ATENOLOLO CLORTALIDONE,
"",10B,ATENOLOLO CLORTALIDONE DOC GENERICI,
"",10B,TENORETIC,
"",10B,ATENOLOLO CLORTALIDONE,
"",10D,CLORTANOL,
"",10D,ATENOLOLO CLORTALIDONE,
"",12A,AMARKOR*,
"",12A,NIFEDIPINA EG*,
"",12A,FENIDINA*,
"",12A,NIPIN*,
"",12A,CORAL*,
"",12B,AMARKOR*,
"",12B,NIPIN*,
"",12B,CORAL*,
"",12B,FENIDINA*,
"",12B,NIFEDIPINA EG*,
"",12D,NIFEDIPINA DOC GENERICI,
"",12D,NIFEDIPINA MYLAN GENERICS,
"",12D,NIFEDIPINA EG,
"",12D,NIFEDIPINA SANDOZ,
"",12X,ADALAT CRONO,
"",12X,NIFEDIPINA DOC,
"",12X,ADALAT CRONO,
"",12X,ADALAT CRONO,
"",12X,ADALAT CRONO,
"",12X,ADALAT CRONO,
"",12X,ADALAT CRONO,
"",12X,ADALAT CRONO,
"",12X,NIFEDIPINA MYLAN GENERICS ITALIA,
"",12Y,NIFEDIPINA MYLAN GENERICS ITALIA,
"",12Y,ADALAT CRONO,
"",12Y,ADALAT CRONO,
"",12Y,NIFEDIPINA DOC,
"",13A,VERAPAMIL DOC GENERICI,
"",13A,VERAPAMIL EG,
"",13A,ISOPTIN,
"",13A,VERAPAMIL HEXAL,
"",13B,VERAPAMIL DOC GENERICI,
"",13B,ISOPTIN,
"",13B,VERAPAMIL EG,
"",13C,ISOPTIN,
"",13C,VERAPAMIL HEXAL,
"",14A,DILTIAZEM RATIOPHARM,
"",14A,DILTIAZEM,
"",14B,TILDIEM,
"",14B,DILTIAZEM,
"",14B,ANGIZEM,
"",14B,DILTIAZEM MYLAN GENERICS ITALIA,
"",14B,DILTIAZEM RATIOPHARM,
"",14B,DILTIAZEM DOC GENERICI,
"",14B,ALTIAZEM,
"",14B,DILTIAZEM SANDOZ GMBH,
"",14B,DILZENE,
"",14B,DILADEL,
"",14C,DILTIAZEM EG,
"",14C,ALTIAZEM,
"",14C,TILDIEM,
"",14C,DILZENE,
"",14C,ANGIZEM,
"",14C,DILTIAZEM SANDOZ,
"",14C,DILTIAZEM MYLAN GENERICS ITALIA,
"",14C,DILADEL,
"",14C,DILTIAZEM DOC GENERICI,
"",14G,DILTIAZEM MYLAN GENERICS ITALIA,
"",14G,DILTIAZEM SANDOZ,
"",14G,DILADEL,
"",14G,ALTIAZEM,
"",14G,DILZENE,
"",14G,ANGIZEM,
"",14G,DILTIAZEM DOC GENERICI,
"",14G,TILDIEM,
"",14I,DILADEL,
"",14I,ANGIZEM,
"",14I,TILDIEM,
"",14I,DILTIAZEM SANDOZ BV,
"",15A,GENLIP,
"",15A,LOPID,
"",15A,GEMFIBROZIL DOC GENERICI,
"",15A,GEMFIBROZIL EG,
"",15B,LOPID,
"",15B,GEMFIBROZIL EG,
"",15B,GEMFIBROZIL DOC GENERICI,
"",17A,PARLODEL,
"",17A,BROMOCRIPTINA,
"",18A,AMOXINA,
"",18A,ZIMOX,
"",18A,AMOXICILLINA SANDOZ,
"",18A,AMOXICILLINA ZENTIVA ITALIA,
"",18B,AMOXICILLINA MYLAN GENERICS,
"",18B,SINTOPEN,
"",18B,AMOXICILLINA MYLAN PHARMA,
"",18B,ZIMOX,
"",18B,AMOXICILLINA AUROBINDO,
"",18B,ZIMOX,
"",18B,AMOXICILLINA ALTER,
"",18B,AMOXICILLINA PENSA,
"",18B,AMOXICILLINA SUN,
"",18B,AMOXICILLINA ARISTO,
"",18B,AMOXINA,
"",18B,AMOXICILLINA UNION HEALTH,
"",18B,AMOXICILLINA DOC GENERICI,
"",18B,AMOXICILLINA HEXAL AG,
"",18B,AMOXICILLINA RATIOPHARM,
"",18B,VELAMOX,
"",18B,AMOSOL,
"",18B,AMOXICILLINA PENSA PHARMA,
"",18B,AMOXICILLINA ABC,
"",18B,SIEVERT,
"",18B,AMOXICILLINA AUROBINDO ITALIA,
"",18B,AMOX,
"",18B,AMOXICILLINA TECNIGEN,
"",18B,AMOXICILLINA EG,
"",18B,AMOXICILLINA GIT,
"",18B,AMOXICILLINA ALMUS,
"",18B,AMOXICILLINA SANDOZ GMBH,
"",18K,AMOXICILLINA AUROBINDO ITALIA,
"",18K,ZIMOX,
"",18K,VELAMOX,
"",19A,PIPERACILLINA SODICA,
"",19A,PIPERITAL,
"",19A,PIPERTEX,
"",19B,PIPERITAL,
"",19B,PIPERTEX,
"",19B,PIPERACILLINA SODICA,
"",20A,CEFAZOLINA TEVA,
"",20A,CEFAZOLINA GIT,
"",20A,NEFAZOL,
"",20A,CEFAZIL,
"",20A,CEFAZOLINA PHARMACARE,
"",21A,KLIACEF,
"",21A,BACTIGRAM,
"",21A,VALECLOR,
"",21A,MACOVAN,
"",21A,CEFACLOR DOC GENERICI,
"",21A,PANACEF,
"",21A,PERFORMER,
"",21A,CEFACLOR,
"",21C,BACTIGRAM,
"",21C,PANACEF,
"",21C,CEFACLOR,
"",21D,PERFORMER,
"",21D,BACTIGRAM,
"",21D,MACOVAN,
"",21D,CEFACLOR EG,
"",21D,NECLORAL,
"",21D,CLORAZER,
"",21D,SELVICLOR,
"",21D,PANACEF,
"",26A,NEVIRAN,
"",26A,ACICLOVIR SANDOZ,
"",26A,ACICLOVIR AUROBINDO,
"",26A,ACICLOVIR EG,
"",26A,ACICLOVIR MYLAN GENERICS,
"",26A,ACICLOVIR GIT,
"",26A,ACICLOVIR ALMUS,
"",26A,ACICLOVIR,
"",26A,ACICLOVIR ABC,
"",26A,ZOVIRAX,
"",26A,ACICLOVIR ACCORD,
"",26A,ACICLIN,
"",26A,ACICLOVIR DOROM,
"",26B,ZOVIRAX,
"",26B,ACICLOVIR AUROBINDO PHARMA,
"",26B,ACICLOVIR EG,
"",26B,ACICLOVIR ZENTIVA ITALIA,
"",26C,SINAFID,
"",26C,ACICLOVIR MYLAN GENERICS,
"",26C,CIVRAL,
"",26C,ZOVIRAX,
"",26C,ACICLOVIR SANDOZ,
"",26C,ACICLOVIR AUROBINDO PHARMA,
"",26C,ACICLIN,
"",26C,ACICLOVIR DOROM,
"",26C,ACICLOVIR EG,
"",26C,ACICLOVIR,
"",26C,ACICLOVIR ZENTIVA ITALIA,
"",26E,ACICLOVIR ZENTIVA ITALIA,
"",26E,ACICLOVIR SANDOZ,
"",26E,ACICLOVIR DOROM,
"",26E,ACICLOVIR ALTER,
"",26E,ACICLOVIR AUROBINDO PHARMA,
"",26E,ACICLIN,
"",26E,NEVIRAN,
"",26E,ACICLOVIR GIT,
"",26E,CITIVIR,
"",26E,AMODIVYR,
"",26E,ACICLOVIR ABC,
"",26E,TUCLOR,
"",26E,ACICLOVIR AUROBINDO,
"",26E,ACICLOVIR,
"",26E,ACICLOVIR MYLAN GENERICS,
"",26E,ACICLOVIR EG,
"",26E,ZOVIRAX,
"",26E,CYCLOVIRAN,
"",26E,ACICLOVIR ALMUS,
"",26E,ACICLOVIR PENSA,
"",26E,ACICLOVIR ACCORD,
"",28A,DEALGIC,
"",28A,DICLOFAN,
"",28A,FENADOL,
"",28A,FENDER,
"",28A,DICLOREUM,
"",28A,DEFLAMAT,
"",28B,VOLTAREN,
"",28B,DICLOFENAC MYLAN GENERICS,
"",28B,DICLOFENAC,
"",28B,DICLOFENAC HEXAL AG,
"",28B,DICLOFENAC DOC GENERICI,
"",28B,FLOGOFENAC,
"",28C,DICLOREUM,
"",28C,VOLTFAST,
"",28C,DICLOFENAC,
"",28C,DICLOFENAC,
"",28C,VOLTFAST,
"",28C,VOLTAREN,
"",28D,DICLOFENAC MYLAN,
"",28D,DICLOFENAC DOC GENERICI,
"",28D,VOLTAREN,
"",28D,VOLTAREN,
"",28D,VOLTAREN,
"",28E,DICLOFENAC ALMUS,
"",28E,DICLOFENAC,
"",28E,DICLOFENAC,
"",28E,VOLTAREN,
"",28E,DICLOFENAC,
"",28E,DICLOFENAC DOC,
"",28F,DICLOFAN,
"",28F,DICLOREUM,
"",28H,DEFLAMAT,
"",28H,DEALGIC,
"",29A,PIROXICAM,
"",29A,PIROXICAM,
"",29A,BREXIN,
"",29A,FELDENE,
"",29A,PIROXICAM,
"",29A,BREXIN,
"",29A,IPSOFLOG,
"",29A,PIROXICAM DOC GENERICI,
"",29B,REUMAGIL,
"",29B,PIROXICAM SANDOZ GMBH,
"",29B,PIROXICAM DOC,
"",29B,PIROXICAM,
"",29B,IPSOFLOG,
"",29B,FELDENE,
"",30A,NAPROSYN,
"",30A,NAPROXENE GIT,
"",30A,NAPROXENE SODICO HCS,
"",30A,SYNFLEX,
"",30A,NAPROSYN,
"",30A,NAPROSSENE EG,
"",30A,SYNFLEX,
"",30A,NAPROXENE SODICO DOC GENERICI,
"",30C,LASER,
"",30C,NAPROSYN,
"",31A,FLEXEN,
"",31A,ORUDIS,
"",31A,KETOPROFENE,
"",31A,IBIFEN,
"",31A,IBIFEN,
"",31B,OKI,
"",31B,ISOFENAL,
"",31B,KETOPROFENE EG STADA,
"",31B,DOLGOSIN,
"",31B,IBIFEN,
"",31B,KETOPROFENE UNION HEALTH,
"",31B,FLEXEN,
"",31B,ORUDIS,
"",31D,EUKETOS,
"",31D,KETOPLUS,
"",31D,KETOPROFENE EG,
"",31D,ALKET,
"",31D,DOLGOSIN,
"",31E,ORUDIS,
"",31E,KETOPROFENE DOC GENERICI,
"",31E,IBIFEN,
"",31E,KETOPROFENE,
"",31E,STEOFEN,
"",31E,FLEXEN,
"",31F,KETOPROFENE SALE DI LISINA EG,
"",31F,KETOPROFENE SALE DI LISINA PHARMEG,
"",31F,KELIS,
"",31F,KETOPROFENE SALE DI LISINA MYLAN GENERICS,
"",31F,KETOPROFENE SALE DI LISINA DOC GENERICI,
"",31F,OKI,
"",31F,KETOPROFENE SALE DI LISINA PENSA,
"",31F,ROFIXDOL,
"",31F,ARDBEG,
"",31F,KETOPROFENE SALE DI LISINA RATIOPHARM,
"",32A,NIMESULIDE EG,
"",32A,LEDOREN,
"",32A,NIMESULIDE DOC GENERICI,
"",32A,AULIN,
"",32A,NIMESULIDE GIT,
"",32A,DOMES,
"",32A,NIMESULIDE ALTER,
"",32A,NIMESULIDE MYLAN GENERICS,
"",32A,ALGOLIDER,
"",32A,NIMESULIDE PENSA,
"",32A,NIMESULIDE DOC GENERICI,
"",32A,NIMESULIDE ALMUS,
"",32A,NIMESULIDE ALMUS,
"",32A,ALGIMESIL,
"",32A,AULIN,
"",32A,EFRIDOL,
"",32A,NIMESULIDE GIT,
"",32A,NIMESULIDE PENSA,
"",32A,NIMESULIDE SANDOZ,
"",32A,DOMES,
"",32A,NIMESULENE,
"",32A,ISODOL,
"",32A,SULIDAMOR,
"",32A,NIMESULIDE BIG,
"",32A,ALGIMESIL,
"",32A,NIMESULIDE EG,
"",32A,NIMESULIDE RATIOPHARM,
"",32A,NIMESULIDE MYLAN GENERICS,
"",33A,ALLOPURINOLO DOC GENERICI,
"",33A,ZYLORIC,
"",33A,ALLOPURINOLO TEVA ITALIA,
"",33A,ALLOPURINOLO ACCORD,
"",33A,ALLOPURINOLO SANDOZ,
"",33A,ALLOPURINOLO MYLAN,
"",33A,ALLOPURINOLO MOLTENI,
"",33B,ZYLORIC,
"",33B,ALLOPURINOLO ACCORD,
"",33B,ALLOPURINOLO MOLTENI,
"",33B,ALLOPURINOLO SANDOZ,
"",33B,ALLOPURINOLO MYLAN,
"",33B,ALLOPURINOLO TEVA ITALIA,
"",33B,ALLOPURINOLO DOC GENERICI,
"",34B,LEVODOPA CARBIDOPA HEXAL,
"",34B,SINEMET,
"",34C,SINEMET,
"",34C,LEVODOPA CARBIDOPA HEXAL,
"",35A,FLUOXETINA RATIOPHARM,
"",35A,FLUOXETINA EG,
"",35A,FLUOXETINA EG STADA,
"",35A,FLUOXETINA DOC GENERICI,
"",35B,FLUOXEREN,
"",35B,FLUOXETINA DOC GENERICI,
"",35D,FLUOXETINA ALMUS,
"",35D,FLUOXETINA RATIOPHARM,
"",35D,FLUOXETINA FIDIA,
"",35D,FLUOXETINA GENERICS,
"",35D,PROZAC,
"",35D,FLUOXEREN,
"",35D,XEREDIEN,
"",35D,PROFELIX,
"",35D,FLUOXETINA DOC GENERICI,
"",35D,PROZAC,
"",35D,FLUOXETINA ACCORD,
"",35D,FLUOXEREN,
"",35D,FLUOXETINA MYLAN GENERICS,
"",35D,DIESAN,
"",35D,FLUOXETINA EG STADA,
"",35D,FLUOXETINA FIDIA,
"",35D,FLUOXETINA EG,
"",35D,PROFELIX,
"",35D,FLUOXETINA SANDOZ GMBH,
"",37A,DROPTIMOL,
"",37A,DROPTIMOL,
"",37A,TIMOPTOL,
"",37B,TIMOPTOL,
"",37B,DROPTIMOL,
"",37B,TIMOLOLO OMNIVISION,
"",37B,DROPTIMOL,
"",37B,IALUTIM,
"",37B,CUSIMOLOL,
"",37C,TIMOD,
"",37C,TIMOLABAK,
"",37D,TIMOD,
"",37D,TIMOLABAK,
"",38A,CLASTEON,
"",38A,CLODRONATO ABC,
"",38A,CLODY,
"",38A,DIFOSFONAL,
"",38B,CLODRON,
"",38B,CLASTEON,
"",38B,DIFOSFONAL,
"",39A,SODIO VALPROATO AUROBINDO ITALIA,
"",39A,DEPAKIN,
"",40A,ACQUA PER PREPARAZIONI INIETTABILI,
"",40A,ACQUA PER PREPARAZIONI INIETTABILI,
"",40C,ACQUA PER PREPARAZIONI INIETTABILI,
"",40C,ACQUA PER PREPARAZIONI INIETTABILI,
"",41A,ADRENALINA,
"",41A,ADRENALINA GALENICA SENESE,
"",41A,ADRENALINA,
"",41B,ADRENALINA GALENICA SENESE,
"",41B,ADRENALINA,
"",41B,ADRENALINA,
"",42C,LIKACIN,
"",42C,AMIKAN,
"",42D,LIKACIN,
"",42D,NEKACIN,
"",42D,MIKAN,
"",42D,AMIKACINA TEVA,
"",42D,LUKADIN,
"",42D,AMIKAN,
"",42D,CHEMACIN,
"",44B,AMIODARONE ZENTIVA,
"",44B,AMIODARONE RATIOPHARM ITALIA,
"",44B,AMIODARONE MYLAN,
"",44B,AMIODAR,
"",44B,CORDARONE,
"",44B,AMIODARONE AUROBINDO,
"",44B,AMIODARONE SANDOZ,
"",47A,ATROPINA SOLFATO,
"",47A,ATROPINA SOLFATO,
"",48A,AZATIOPRINA ASPEN,
"",48A,AZATIOPRINA HEXAL,
"",48A,AZAFOR,
"",50A,BECOTIDE,
"",50B,CLENIL,
"",50B,BECOTIDE,
"",50B,CLENIL JET,
"",50D,CLENILEXX*,
"",50D,CLENILEXX*,
"",50G,CLENIL,
"",50G,BECLOMETASONE TEVA,
"",50G,PRONTINAL,
"",50J,CLIPPER,
"",50J,TOPSTER,
"",53A,BENTELAN,
"",53A,ALBAFLO,
"",53A,BETAMETASONE EG,
"",53A,BETAMETASONE,
"",53A,IBET,
"",53A,BETAMETASONE DOC,
"",53B,BETAMETASONE DOC GENERICI,
"",53B,ETASON,
"",53B,BENTELAN,
"",53B,BETAMETASONE ZENTIVA,
"",53B,BETAMETASONE EG STADA,
"",53C,BENTELAN,
"",53C,BETAMETASONE EG STADA,
"",53C,BETAMETASONE DOC GENERICI,
"",53C,ETASON,
"",53C,BETAMETASONE ZENTIVA,
"",53D,BENTELAN,
"",53D,ALBAFLO,
"",53D,BETAMETASONE EG,
"",53D,BETAMETASONE DOC,
"",57A,CAPTOPRIL EG,
"",57A,CAPTOPRIL MYLAN GENERICS,
"",57B,CAPTOPRIL EG,
"",57B,CAPTOPRIL MYLAN GENERICS,
"",58B,CARBAMAZEPINA ZENTIVA,
"",58B,TEGRETOL,
"",58C,TEGRETOL,
"",58C,CARBAMAZEPINA EG,
"",58D,CARBAMAZEPINA EG,
"",58D,TEGRETOL,
"",63B,ITOREX,
"",63B,CUROXIM,
"",63C,CEFUROXIMA MYLAN,
"",63C,ORAXIM,
"",63C,ZINNAT,
"",63C,CEFUROXIMA SANDOZ,
"",63D,TILEXIM,
"",63D,CEFUROXIMA SANDOZ,
"",63D,CEFUROXIMA MYLAN,
"",63D,ZINNAT,
"",63D,CEFUROXIMA EG,
"",63D,ORAXIM,
"",66A,VISOFID,
"",66A,DIANE,
"",67A,CLINDAMICINA IBI,
"",67A,DALACIN C FOSFATO,
"",73A,DESFERAL,
"",73A,DEFEROXAMINA NORIDEM,
"",76D,MIRACLIN,
"",76D,BASSADO,
"",77B,REOFLUS,
"",77B,ECASOLV,
"",77B,SOSEFLUSS,
"",78A,PHAREPA,
"",78A,EPSOCLAR,
"",81D,FEMSEVEN,
"",81D,CLIMARA,
"",81F,DERMESTRIL,
"",81F,ESTRADERM MX,
"",87B,AERFLU,
"",87B,LEVONIS,
"",87B,ASSOLID,
"",87B,DORICOFLU,
"",87B,FLUNISOLIDE EG,
"",87B,ASMAFLU,
"",87B,LUNIBRON,
"",87B,NEBULCORT,
"",87B,FLUNIGAR,
"",87B,FLUNISOLIDE MYLAN GENERICS,
"",87B,AEROLID,
"",87C,ASMAFLU,
"",87C,FLUNITOP,
"",87C,PLAUDIT,
"",87C,EUROFLU,
"",87C,PULMIST,
"",87C,ELIOSID,
"",87D,LEVONIS,
"",87D,ELIOSID,
"",87D,PULMIST,
"",87D,CITIFLUX,
"",87D,CHARLYN,
"",87D,ASMAFLU,
"",87D,FLUNITOP,
"",87D,AERFLU,
"",87D,PLAUDIT,
"",87D,EUROFLU,
"",87D,ASTIAN,
"",89B,FUROSEMIDE HEXAL,
"",89B,LASIX,
"",89C,FUROSEMIDE ARISTO,
"",89C,LASIX,
"",89C,FUROSEMIDE DOC GENERICI,
"",89C,FUROSEMIDE HEXAL,
"",89C,FUROSEMIDE MYLAN GENERICS,
"",89C,FUROSEMIDE TEVA,
"",89D,FUROSEMIDE,
"",89D,LASIX,
"",89D,FUROSEMIDE TEVA GENERICS,
"",89D,FUROSEMIDE DOC GENERICI,
"",89D,FUROSEMIDE AUROBINDO,
"",89D,FUROSEMIDE MYLAN GENERICS,
"",92A,GLICLAZIDE,
"",92A,DIABREZIDE,
"",92A,GLICLAZIDE ZENTIVA,
"",92A,GLICLAZIDE ALMUS,
"",92A,GLICLAZIDE PENSA,
"",92A,GLICLAZIDE DOC GENERICI,
"",92A,GLICLAZIDE EG,
"",92B,GLICLAZIDE TEVA,
"",92B,DIAMICRON,
"",92B,DIAMICRON,
"",92B,DIAMICRON,
"",92B,GLICLAZIDE ZENTIVA LAB,
"",92B,DIAMICRON,
"",92B,GLICLAZIDE DOC GENERICS,
"",92B,GLICLAZIDE KRKA,
"",92B,GLICLAZIDE KRKA,
"",92B,DRAMION,
"",92B,GLICLAZIDE EG STADA,
"",92B,GLICLAZIDE SANDOZ,
"",92B,GLICLAZIDE ZENTIVA LAB,
"",92B,GLEUKOS,
"",92B,GLICLAZIDE MYLAN GENERICS ITALIA,
"",92C,GLICLAZIDE DOC GENERICS,
"",92C,GLEUKOS,
"",92C,GLICLAZIDE TEVA,
"",92C,DIAMICRON,
"",92C,GLICLAZIDE KRKA,
"",92C,DIAMICRON,
"",92C,GLICLAZIDE EG STADA ITALIA,
"",92C,GLICLAZIDE SANDOZ BV,
"",92C,GLICLAZIDE KRKA,
"",92C,DRAMION,
"",93A,GLUCOSIO MONICO,
"",93A,GLUCOSIO GALENICA SENESE,
"",93D,GLUCOSIO BAXTER,
"",93D,GLUCOSIO MONICO,
"",93D,GLUCOSIO GALENICA SENESE,
"",93D,GLUCOSIO DIACO,
"",93D,GLUCOSIO SALF,
"",93D,GLUCOSIO EUROSPITAL,
"",93D,GLUCOSIO FRESENIUS KABI ITALIA,
"",93D,GLUCOSIO BIOINDUSTRIA L.I.M.,
"",93E,GLUCOSIO DIACO,
"",93E,GLUCOSIO MONICO,
"",93E,GLUCOSIO SALF,
"",93E,GLUCOSIO BAXTER,
"",93E,GLUCOSIO EUROSPITAL,
"",93E,GLUCOSIO BIOINDUSTRIA L.I.M.,
"",93E,GLUCOSIO GALENICA SENESE,
"",93E,GLUCOSIO FRESENIUS KABI ITALIA,
"",93F,GLUCOSIO GALENICA SENESE,
"",93F,GLUCOSIO MONICO,
"",93H,GLUCOSIO MONICO,
"",93H,GLUCOSIO BAXTER,
"",93H,GLUCOSIO BIOINDUSTRIA L.I.M.,
"",93H,GLUCOSIO GALENICA SENESE,
"",93H,GLUCOSIO SALF,
"",93H,GLUCOSIO DIACO,
"",93I,GLUCOSIO EUROSPITAL,
"",93I,GLUCOSIO SALF,
"",93I,GLUCOSIO GALENICA SENESE,
"",93I,GLUCOSIO DIACO,
"",93I,GLUCOSIO MONICO,
"",93I,GLUCOSIO BAXTER,
"",93I,GLUCOSIO FRESENIUS KABI ITALIA,
"",93I,GLUCOSIO BIOINDUSTRIA L.I.M.,
"",93J,GLUCOSIO MONICO,
"",93J,GLUCOSIO GALENICA SENESE,
"",93L,GLUCOSIO MONICO,
