version,code,description,release_date
"",31F,KETOPROFENE SALE DI LISINA PHARMEG,
"",31F,ARDBEG,
"",31F,KETOPROFENE SALE DI LISINA EG,
"",31F,KETOPROFENE SALE DI LISINA RATIOPHARM,
"",31F,ROFIXDOL,
"",31F,KELIS,
"",31F,KETOPROFENE SALE DI LISINA PENSA,
"",31F,OKI,
"",32A,AULIN,
"",32A,DOMES,
"",32A,LEDOREN,
"",32A,NIMESULENE,
"",32A,NIMESULIDE SANDOZ,
"",32A,ISODOL,
"",32A,NIMESULIDE BIG,
"",32A,ALGOLIDER,
"",32A,NIMESULIDE MYLAN GENERICS,
"",32A,DOMES,
"",32A,NIMESULIDE DOC GENERICI,
"",32A,NIMESULIDE DOC GENERICI,
"",32A,NIMESULIDE GIT,
"",32A,NIMESULIDE PENSA,
"",32A,ALGIMESIL,
"",32A,AULIN,
"",32A,NIMESULIDE MYLAN GENERICS,
"",32A,NIMESULIDE ALMUS,
"",32A,NIMESULIDE ALTER,
"",32A,NIMESULIDE EG,
"",32A,NIMESULIDE RATIOPHARM,
"",32A,NIMESULIDE PENSA,
"",32A,NIMESULIDE EG,
"",32A,EFRIDOL,
"",32A,ALGIMESIL,
"",32A,NIMESULIDE ALMUS,
"",32A,SULIDAMOR,
"",32A,NIMESULIDE GIT,
"",33A,ALLOPURINOLO TEVA ITALIA,
"",33A,ALLOPURINOLO DOC GENERICI,
"",33A,ALLOPURINOLO ACCORD,
"",33A,ALLOPURINOLO MYLAN,
"",33A,ZYLORIC,
"",33A,ALLOPURINOLO MOLTENI,
"",33A,ALLOPURINOLO SANDOZ,
"",33B,ALLOPURINOLO SANDOZ,
"",33B,ALLOPURINOLO TEVA ITALIA,
"",33B,ALLOPURINOLO MOLTENI,
"",33B,ALLOPURINOLO DOC GENERICI,
"",33B,ALLOPURINOLO MYLAN,
"",33B,ALLOPURINOLO ACCORD,
"",33B,ZYLORIC,
"",34B,LEVODOPA CARBIDOPA HEXAL,
"",34B,SINEMET,
"",34C,SINEMET,
"",34C,LEVODOPA CARBIDOPA HEXAL,
"",35A,FLUOXETINA EG STADA,
"",35A,FLUOXETINA RATIOPHARM,
"",35A,FLUOXETINA EG,
"",35A,FLUOXETINA DOC GENERICI,
"",35B,FLUOXEREN,
"",35B,FLUOXETINA DOC GENERICI,
"",35D,FLUOXETINA ALMUS,
"",35D,PROZAC,
"",35D,FLUOXETINA DOC GENERICI,
"",35D,FLUOXETINA ACCORD,
"",35D,FLUOXEREN,
"",35D,FLUOXETINA FIDIA,
"",35D,PROZAC,
"",35D,XEREDIEN,
"",35D,FLUOXETINA EG STADA,
"",35D,FLUOXETINA GENERICS,
"",35D,FLUOXETINA SANDOZ GMBH,
"",35D,PROFELIX,
"",35D,DIESAN,
"",35D,FLUOXETINA MYLAN GENERICS,
"",35D,FLUOXETINA RATIOPHARM,
"",35D,PROFELIX,
"",35D,FLUOXETINA EG,
"",35D,FLUOXEREN,
"",35D,FLUOXETINA FIDIA,
"",37A,DROPTIMOL,
"",37A,DROPTIMOL,
"",37A,TIMOPTOL,
"",37B,DROPTIMOL,
"",37B,TIMOPTOL,
"",37B,TIMOLOLO OMNIVISION,
"",37B,CUSIMOLOL,
"",37B,DROPTIMOL,
"",37B,IALUTIM,
"",37C,TIMOLABAK,
"",37C,TIMOD,
"",37D,TIMOD,
"",37D,TIMOLABAK,
"",38A,DIFOSFONAL,
"",38A,CLASTEON,
"",38A,CLODRONATO ABC,
"",38A,CLODY,
"",38B,CLASTEON,
"",38B,DIFOSFONAL,
"",38B,CLODRON,
"",39A,DEPAKIN,
"",39A,SODIO VALPROATO AUROBINDO ITALIA,
"",40A,ACQUA PER PREPARAZIONI INIETTABILI,
"",40A,ACQUA PER PREPARAZIONI INIETTABILI,
"",40C,ACQUA PER PREPARAZIONI INIETTABILI,
"",40C,ACQUA PER PREPARAZIONI INIETTABILI,
"",41A,ADRENALINA GALENICA SENESE,
"",41A,ADRENALINA,
"",41A,ADRENALINA,
"",41B,ADRENALINA,
"",41B,ADRENALINA GALENICA SENESE,
"",41B,ADRENALINA,
"",42C,LIKACIN,
"",42C,AMIKAN,
"",42D,AMIKACINA TEVA,
"",42D,AMIKAN,
"",42D,LIKACIN,
"",42D,CHEMACIN,
"",42D,MIKAN,
"",42D,NEKACIN,
"",42D,LUKADIN,
"",44B,AMIODARONE AUROBINDO,
"",44B,AMIODAR,
"",44B,AMIODARONE ZENTIVA,
"",44B,CORDARONE,
"",44B,AMIODARONE MYLAN,
"",44B,AMIODARONE SANDOZ,
"",44B,AMIODARONE RATIOPHARM ITALIA,
"",47A,ATROPINA SOLFATO,
"",47A,ATROPINA SOLFATO,
"",48A,AZATIOPRINA ASPEN,
"",48A,AZAFOR,
"",48A,AZATIOPRINA HEXAL,
"",50A,BECOTIDE,
"",50B,CLENIL JET,
"",50B,CLENIL,
"",50B,BECOTIDE,
"",50D,CLENILEXX*,
"",50D,CLENILEXX*,
"",50G,BECLOMETASONE TEVA,
"",50G,PRONTINAL,
"",50G,CLENIL,
"",50J,TOPSTER,
"",50J,CLIPPER,
"",53A,BETAMETASONE,
"",53A,BETAMETASONE EG,
"",53A,ALBAFLO,
"",53A,BENTELAN,
"",53A,IBET,
"",53A,BETAMETASONE DOC,
"",53B,ETASON,
"",53B,BENTELAN,
"",53B,BETAMETASONE DOC GENERICI,
"",53B,BETAMETASONE EG STADA,
"",53B,BETAMETASONE ZENTIVA,
"",53C,ETASON,
"",53C,BETAMETASONE EG STADA,
"",53C,BETAMETASONE DOC GENERICI,
"",53C,BETAMETASONE ZENTIVA,
"",53C,BENTELAN,
"",53D,BETAMETASONE EG,
"",53D,BENTELAN,
"",53D,ALBAFLO,
"",53D,BETAMETASONE DOC,
"",57A,CAPTOPRIL EG,
"",57A,CAPTOPRIL MYLAN GENERICS,
"",57B,CAPTOPRIL EG,
"",57B,CAPTOPRIL MYLAN GENERICS,
"",58B,CARBAMAZEPINA ZENTIVA,
"",58B,TEGRETOL,
"",58C,CARBAMAZEPINA EG,
"",58C,TEGRETOL,
"",58D,CARBAMAZEPINA EG,
"",58D,TEGRETOL,
"",63B,CUROXIM,
"",63B,ITOREX,
"",63C,CEFUROXIMA MYLAN,
"",63C,CEFUROXIMA SANDOZ,
"",63C,ORAXIM,
"",63C,ZINNAT,
"",63D,CEFUROXIMA MYLAN,
"",63D,CEFUROXIMA SANDOZ,
"",63D,ZINNAT,
"",63D,TILEXIM,
"",63D,ORAXIM,
"",63D,CEFUROXIMA EG,
"",66A,VISOFID,
"",66A,DIANE,
"",67A,DALACIN C FOSFATO,
"",67A,CLINDAMICINA IBI,
"",73A,DESFERAL,
"",73A,DEFEROXAMINA NORIDEM,
"",76D,BASSADO,
"",76D,MIRACLIN,
"",77B,REOFLUS,
"",77B,ECASOLV,
"",77B,SOSEFLUSS,
"",78A,EPSOCLAR,
"",78A,PHAREPA,
"",81D,FEMSEVEN,
"",81D,CLIMARA,
"",81F,ESTRADERM MX,
"",81F,DERMESTRIL,
"",87B,AERFLU,
"",87B,LUNIBRON,
"",87B,ASSOLID,
"",87B,LEVONIS,
"",87B,NEBULCORT,
"",87B,DORICOFLU,
"",87B,ASMAFLU,
"",87B,FLUNISOLIDE MYLAN GENERICS,
"",87B,FLUNISOLIDE EG,
"",87B,AEROLID,
"",87B,FLUNIGAR,
"",87C,PULMIST,
"",87C,ELIOSID,
"",87C,PLAUDIT,
"",87C,FLUNITOP,
"",87C,ASMAFLU,
"",87C,EUROFLU,
"",87D,ASMAFLU,
"",87D,CHARLYN,
"",87D,EUROFLU,
"",87D,PULMIST,
"",87D,CITIFLUX,
"",87D,AERFLU,
"",87D,PLAUDIT,
"",87D,FLUNITOP,
"",87D,ASTIAN,
"",87D,ELIOSID,
"",87D,LEVONIS,
"",89B,FUROSEMIDE HEXAL,
"",89B,LASIX,
"",89C,FUROSEMIDE ARISTO,
"",89C,FUROSEMIDE HEXAL,
"",89C,FUROSEMIDE MYLAN GENERICS,
"",89C,FUROSEMIDE TEVA,
"",89C,FUROSEMIDE DOC GENERICI,
"",89C,LASIX,
"",89D,FUROSEMIDE DOC GENERICI,
"",89D,FUROSEMIDE MYLAN GENERICS,
"",89D,LASIX,
"",89D,FUROSEMIDE TEVA GENERICS,
"",89D,FUROSEMIDE,
"",89D,FUROSEMIDE AUROBINDO,
"",92A,GLICLAZIDE,
"",92A,DIABREZIDE,
"",92A,GLICLAZIDE DOC GENERICI,
"",92A,GLICLAZIDE ZENTIVA,
"",92A,GLICLAZIDE ALMUS,
"",92A,GLICLAZIDE PENSA,
"",92A,GLICLAZIDE EG,
"",92B,GLICLAZIDE TEVA,
"",92B,GLICLAZIDE SANDOZ,
"",92B,GLICLAZIDE KRKA,
"",92B,GLICLAZIDE ZENTIVA LAB,
"",92B,DRAMION,
"",92B,GLICLAZIDE ZENTIVA LAB,
"",92B,DIAMICRON,
"",92B,DIAMICRON,
"",92B,GLICLAZIDE DOC GENERICS,
"",92B,DIAMICRON,
"",92B,GLEUKOS,
"",92B,GLICLAZIDE EG STADA,
"",92B,GLICLAZIDE KRKA,
"",92B,DIAMICRON,
"",92B,GLICLAZIDE MYLAN GENERICS ITALIA,
"",92C,GLICLAZIDE TEVA,
"",92C,GLICLAZIDE EG STADA ITALIA,
"",92C,GLICLAZIDE SANDOZ BV,
"",92C,DIAMICRON,
"",92C,DIAMICRON,
"",92C,GLEUKOS,
"",92C,DRAMION,
"",92C,GLICLAZIDE DOC GENERICS,
"",92C,GLICLAZIDE KRKA,
"",92C,GLICLAZIDE KRKA,
"",93A,GLUCOSIO MONICO,
"",93A,GLUCOSIO GALENICA SENESE,
"",93D,GLUCOSIO SALF,
"",93D,GLUCOSIO FRESENIUS KABI ITALIA,
"",93D,GLUCOSIO MONICO,
"",93D,GLUCOSIO GALENICA SENESE,
"",93D,GLUCOSIO DIACO,
"",93D,GLUCOSIO BAXTER,
"",93D,GLUCOSIO BIOINDUSTRIA L.I.M.,
"",93D,GLUCOSIO EUROSPITAL,
"",93E,GLUCOSIO SALF,
"",93E,GLUCOSIO FRESENIUS KABI ITALIA,
"",93E,GLUCOSIO MONICO,
"",93E,GLUCOSIO GALENICA SENESE,
"",93E,GLUCOSIO BAXTER,
"",93E,GLUCOSIO BIOINDUSTRIA L.I.M.,
"",93E,GLUCOSIO EUROSPITAL,
"",93E,GLUCOSIO DIACO,
"",93F,GLUCOSIO GALENICA SENESE,
"",93F,GLUCOSIO MONICO,
"",93H,GLUCOSIO BAXTER,
"",93H,GLUCOSIO DIACO,
"",93H,GLUCOSIO SALF,
"",93H,GLUCOSIO BIOINDUSTRIA L.I.M.,
"",93H,GLUCOSIO MONICO,
"",93H,GLUCOSIO GALENICA SENESE,
"",93I,GLUCOSIO BAXTER,
"",93I,GLUCOSIO SALF,
"",93I,GLUCOSIO DIACO,
"",93I,GLUCOSIO GALENICA SENESE,
"",93I,GLUCOSIO FRESENIUS KABI ITALIA,
"",93I,GLUCOSIO MONICO,
"",93I,GLUCOSIO BIOINDUSTRIA L.I.M.,
"",93I,GLUCOSIO EUROSPITAL,
"",93J,GLUCOSIO GALENICA SENESE,
"",93J,GLUCOSIO MONICO,
"",93L,GLUCOSIO MONICO,
