version,code,description,release_date
"",26E,TUCLOR,
"",26E,ACICLOVIR ZENTIVA ITALIA,
"",26E,ACICLIN,
"",26E,ACICLOVIR ALTER,
"",26E,NEVIRAN,
"",26E,ACICLOVIR MYLAN GENERICS,
"",26E,AMODIVYR,
"",26E,ACICLOVIR,
"",26E,ACICLOVIR SANDOZ,
"",26E,ACICLOVIR ABC,
"",26E,ACICLOVIR PENSA,
"",26E,ZOVIRAX,
"",26E,CYCLOVIRAN,
"",28A,DEALGIC,
"",28A,FENDER,
"",28A,DICLOREUM,
"",28A,FENADOL,
"",28A,DEFLAMAT,
"",28A,DICLOFAN,
"",28B,DICLOFENAC MYLAN GENERICS,
"",28B,DICLOFENAC,
"",28B,DICLOFENAC HEXAL AG,
"",28B,DICLOFENAC DOC GENERICI,
"",28B,VOLTAREN,
"",28B,FLOGOFENAC,
"",28C,DICLOFENAC,
"",28C,VOLTFAST,
"",28C,DICLOREUM,
"",28C,DICLOFENAC,
"",28C,VOLTAREN,
"",28C,VOLTFAST,
"",28D,VOLTAREN,
"",28D,DICLOFENAC MYLAN,
"",28D,DICLOFENAC DOC GENERICI,
"",28D,VOLTAREN,
"",28D,VOLTAREN,
"",28E,VOLTAREN,
"",28E,DICLOFENAC,
"",28E,DICLOFENAC DOC,
"",28E,DICLOFENAC,
"",28E,DICLOFENAC,
"",28E,DICLOFENAC ALMUS,
"",28F,DICLOREUM,
"",28F,DICLOFAN,
"",28H,DEALGIC,
"",28H,DEFLAMAT,
"",29A,BREXIN,
"",29A,FELDENE,
"",29A,PIROXICAM,
"",29A,PIROXICAM DOC GENERICI,
"",29A,PIROXICAM,
"",29A,PIROXICAM,
"",29A,BREXIN,
"",29A,IPSOFLOG,
"",29B,PIROXICAM,
"",29B,IPSOFLOG,
"",29B,PIROXICAM DOC,
"",29B,PIROXICAM SANDOZ GMBH,
"",29B,REUMAGIL,
"",29B,FELDENE,
"",30A,NAPROSYN,
"",30A,SYNFLEX,
"",30A,NAPROXENE GIT,
"",30A,NAPROSSENE EG,
"",30A,NAPROXENE SODICO DOC GENERICI,
"",30A,NAPROXENE SODICO HCS,
"",30A,NAPROSYN,
"",30A,SYNFLEX,
"",30C,NAPROSYN,
"",30C,LASER,
"",31A,IBIFEN,
"",31A,ORUDIS,
"",31A,FLEXEN,
"",31A,IBIFEN,
"",31A,KETOPROFENE,
"",31B,KETOPROFENE EG STADA,
"",31B,OKI,
"",31B,FLEXEN,
"",31B,KETOPROFENE UNION HEALTH,
"",31B,DOLGOSIN,
"",31B,IBIFEN,
"",31B,ORUDIS,
"",31B,ISOFENAL,
"",31D,DOLGOSIN,
"",31D,KETOPROFENE EG,
"",31D,KETOPLUS,
"",31D,EUKETOS,
"",31D,ALKET,
"",31E,STEOFEN,
"",31E,KETOPROFENE DOC GENERICI,
"",31E,KETOPROFENE,
"",31E,FLEXEN,
"",31E,IBIFEN,
"",31E,ORUDIS,
"",31F,ARDBEG,
"",31F,KETOPROFENE SALE DI LISINA MYLAN GENERICS,
"",31F,KETOPROFENE SALE DI LISINA EG,
"",31F,KETOPROFENE SALE DI LISINA PHARMEG,
"",31F,KETOPROFENE SALE DI LISINA DOC GENERICI,
"",31F,ROFIXDOL,
"",31F,KETOPROFENE SALE DI LISINA PENSA,
"",31F,KELIS,
"",31F,KETOPROFENE SALE DI LISINA RATIOPHARM,
"",31F,OKI,
"",32A,NIMESULIDE ALTER,
"",32A,NIMESULIDE ALMUS,
"",32A,AULIN,
"",32A,NIMESULIDE SANDOZ,
"",32A,DOMES,
"",32A,AULIN,
"",32A,NIMESULIDE RATIOPHARM,
"",32A,NIMESULIDE DOC GENERICI,
"",32A,NIMESULIDE DOC GENERICI,
"",32A,NIMESULIDE PENSA,
"",32A,ISODOL,
"",32A,NIMESULIDE MYLAN GENERICS,
"",32A,NIMESULIDE EG,
"",32A,NIMESULIDE MYLAN GENERICS,
"",32A,NIMESULIDE GIT,
"",32A,ALGIMESIL,
"",32A,NIMESULIDE BIG,
"",32A,DOMES,
"",32A,NIMESULENE,
"",32A,ALGOLIDER,
"",32A,LEDOREN,
"",32A,NIMESULIDE GIT,
"",32A,NIMESULIDE PENSA,
"",32A,SULIDAMOR,
"",32A,EFRIDOL,
"",32A,NIMESULIDE ALMUS,
"",32A,NIMESULIDE EG,
"",32A,ALGIMESIL,
"",33A,ALLOPURINOLO ACCORD,
"",33A,ALLOPURINOLO DOC GENERICI,
"",33A,ALLOPURINOLO TEVA ITALIA,
"",33A,ALLOPURINOLO MOLTENI,
"",33A,ZYLORIC,
"",33A,ALLOPURINOLO SANDOZ,
"",33A,ALLOPURINOLO MYLAN,
"",33B,ALLOPURINOLO DOC GENERICI,
"",33B,ALLOPURINOLO ACCORD,
"",33B,ZYLORIC,
"",33B,ALLOPURINOLO SANDOZ,
"",33B,ALLOPURINOLO MOLTENI,
"",33B,ALLOPURINOLO TEVA ITALIA,
"",33B,ALLOPURINOLO MYLAN,
"",34B,SINEMET,
"",34B,LEVODOPA CARBIDOPA HEXAL,
"",34C,SINEMET,
"",34C,LEVODOPA CARBIDOPA HEXAL,
"",35A,FLUOXETINA EG STADA,
"",35A,FLUOXETINA EG,
"",35A,FLUOXETINA DOC GENERICI,
"",35A,FLUOXETINA RATIOPHARM,
"",35B,FLUOXEREN,
"",35B,FLUOXETINA DOC GENERICI,
"",35D,FLUOXEREN,
"",35D,FLUOXETINA ALMUS,
"",35D,DIESAN,
"",35D,FLUOXETINA FIDIA,
"",35D,PROZAC,
"",35D,PROFELIX,
"",35D,FLUOXETINA RATIOPHARM,
"",35D,FLUOXEREN,
"",35D,FLUOXETINA EG,
"",35D,FLUOXETINA SANDOZ GMBH,
"",35D,FLUOXETINA MYLAN GENERICS,
"",35D,PROFELIX,
"",35D,PROZAC,
"",35D,XEREDIEN,
"",35D,FLUOXETINA FIDIA,
"",35D,FLUOXETINA EG STADA,
"",35D,FLUOXETINA DOC GENERICI,
"",35D,FLUOXETINA ACCORD,
"",35D,FLUOXETINA GENERICS,
"",37A,TIMOPTOL,
"",37A,DROPTIMOL,
"",37A,DROPTIMOL,
"",37B,DROPTIMOL,
"",37B,CUSIMOLOL,
"",37B,TIMOPTOL,
"",37B,TIMOLOLO OMNIVISION,
"",37B,DROPTIMOL,
"",37B,IALUTIM,
"",37C,TIMOLABAK,
"",37C,TIMOD,
"",37D,TIMOLABAK,
"",37D,TIMOD,
"",38A,CLASTEON,
"",38A,CLODY,
"",38A,CLODRONATO ABC,
"",38A,DIFOSFONAL,
"",38B,CLODRON,
"",38B,CLASTEON,
"",38B,DIFOSFONAL,
"",39A,DEPAKIN,
"",39A,SODIO VALPROATO AUROBINDO ITALIA,
"",40A,ACQUA PER PREPARAZIONI INIETTABILI,
"",40A,ACQUA PER PREPARAZIONI INIETTABILI,
"",40C,ACQUA PER PREPARAZIONI INIETTABILI,
"",40C,ACQUA PER PREPARAZIONI INIETTABILI,
"",41A,ADRENALINA,
"",41A,ADRENALINA GALENICA SENESE,
"",41A,ADRENALINA,
"",41B,ADRENALINA,
"",41B,ADRENALINA,
"",41B,ADRENALINA GALENICA SENESE,
"",42C,AMIKAN,
"",42C,LIKACIN,
"",42D,LUKADIN,
"",42D,AMIKAN,
"",42D,LIKACIN,
"",42D,NEKACIN,
"",42D,MIKAN,
"",42D,AMIKACINA TEVA,
"",42D,CHEMACIN,
"",44B,AMIODAR,
"",44B,CORDARONE,
"",44B,AMIODARONE MYLAN,
"",44B,AMIODARONE RATIOPHARM ITALIA,
"",44B,AMIODARONE SANDOZ,
"",44B,AMIODARONE AUROBINDO,
"",44B,AMIODARONE ZENTIVA,
"",47A,ATROPINA SOLFATO,
"",47A,ATROPINA SOLFATO,
"",48A,AZAFOR,
"",48A,AZATIOPRINA ASPEN,
"",48A,AZATIOPRINA HEXAL,
"",50A,BECOTIDE,
"",50B,CLENIL JET,
"",50B,CLENIL,
"",50B,BECOTIDE,
"",50D,CLENILEXX*,
"",50D,CLENILEXX*,
"",50G,PRONTINAL,
"",50G,BECLOMETASONE TEVA,
"",50G,CLENIL,
"",50J,TOPSTER,
"",50J,CLIPPER,
"",53A,BETAMETASONE EG,
"",53A,BETAMETASONE,
"",53A,BENTELAN,
"",53A,ALBAFLO,
"",53A,BETAMETASONE DOC,
"",53A,IBET,
"",53B,BETAMETASONE EG STADA,
"",53B,BETAMETASONE ZENTIVA,
"",53B,BETAMETASONE DOC GENERICI,
"",53B,BENTELAN,
"",53B,ETASON,
"",53C,BETAMETASONE DOC GENERICI,
"",53C,BETAMETASONE EG STADA,
"",53C,BENTELAN,
"",53C,ETASON,
"",53C,BETAMETASONE ZENTIVA,
"",53D,ALBAFLO,
"",53D,BENTELAN,
"",53D,BETAMETASONE DOC,
"",53D,BETAMETASONE EG,
"",57A,CAPTOPRIL EG,
"",57A,CAPTOPRIL MYLAN GENERICS,
"",57B,CAPTOPRIL MYLAN GENERICS,
"",57B,CAPTOPRIL EG,
"",58B,CARBAMAZEPINA ZENTIVA,
"",58B,TEGRETOL,
"",58C,TEGRETOL,
"",58C,CARBAMAZEPINA EG,
"",58D,TEGRETOL,
"",58D,CARBAMAZEPINA EG,
"",63B,ITOREX,
"",63B,CUROXIM,
"",63C,CEFUROXIMA MYLAN,
"",63C,ZINNAT,
"",63C,CEFUROXIMA SANDOZ,
"",63C,ORAXIM,
"",63D,CEFUROXIMA SANDOZ,
"",63D,ZINNAT,
"",63D,TILEXIM,
"",63D,ORAXIM,
"",63D,CEFUROXIMA EG,
"",63D,CEFUROXIMA MYLAN,
"",66A,DIANE,
"",66A,VISOFID,
"",67A,CLINDAMICINA IBI,
"",67A,DALACIN C FOSFATO,
"",73A,DESFERAL,
"",73A,DEFEROXAMINA NORIDEM,
"",76D,BASSADO,
"",76D,MIRACLIN,
"",77B,REOFLUS,
"",77B,ECASOLV,
"",77B,SOSEFLUSS,
"",78A,EPSOCLAR,
"",78A,PHAREPA,
"",81D,CLIMARA,
"",81D,FEMSEVEN,
"",81F,ESTRADERM MX,
"",81F,DERMESTRIL,
"",87B,DORICOFLU,
"",87B,ASSOLID,
"",87B,AERFLU,
"",87B,FLUNIGAR,
"",87B,LUNIBRON,
"",87B,FLUNISOLIDE MYLAN GENERICS,
"",87B,AEROLID,
"",87B,NEBULCORT,
"",87B,FLUNISOLIDE EG,
"",87B,ASMAFLU,
"",87B,LEVONIS,
"",87C,PLAUDIT,
"",87C,FLUNITOP,
"",87C,ELIOSID,
"",87C,EUROFLU,
"",87C,ASMAFLU,
"",87C,PULMIST,
"",87D,ASMAFLU,
"",87D,PULMIST,
"",87D,EUROFLU,
"",87D,FLUNITOP,
"",87D,AERFLU,
"",87D,LEVONIS,
"",87D,ELIOSID,
"",87D,ASTIAN,
"",87D,CITIFLUX,
"",87D,CHARLYN,
"",87D,PLAUDIT,
"",89B,FUROSEMIDE HEXAL,
"",89B,LASIX,
"",89C,FUROSEMIDE DOC GENERICI,
"",89C,FUROSEMIDE HEXAL,
"",89C,FUROSEMIDE ARISTO,
"",89C,FUROSEMIDE TEVA,
"",89C,LASIX,
"",89C,FUROSEMIDE MYLAN GENERICS,
"",89D,FUROSEMIDE DOC GENERICI,
"",89D,FUROSEMIDE TEVA GENERICS,
"",89D,FUROSEMIDE MYLAN GENERICS,
"",89D,FUROSEMIDE,
"",89D,FUROSEMIDE AUROBINDO,
"",89D,LASIX,
"",92A,GLICLAZIDE DOC GENERICI,
"",92A,GLICLAZIDE EG,
"",92A,GLICLAZIDE ZENTIVA,
"",92A,DIABREZIDE,
"",92A,GLICLAZIDE ALMUS,
"",92A,GLICLAZIDE PENSA,
"",92A,GLICLAZIDE,
"",92B,DIAMICRON,
"",92B,GLICLAZIDE KRKA,
"",92B,GLICLAZIDE TEVA,
"",92B,GLICLAZIDE EG STADA,
"",92B,GLICLAZIDE SANDOZ,
"",92B,GLICLAZIDE MYLAN GENERICS ITALIA,
"",92B,GLICLAZIDE KRKA,
"",92B,DIAMICRON,
"",92B,GLEUKOS,
"",92B,DRAMION,
"",92B,GLICLAZIDE ZENTIVA LAB,
"",92B,GLICLAZIDE DOC GENERICS,
"",92B,GLICLAZIDE ZENTIVA LAB,
"",92B,DIAMICRON,
"",92B,DIAMICRON,
"",92C,GLICLAZIDE SANDOZ BV,
"",92C,GLICLAZIDE KRKA,
"",92C,DIAMICRON,
"",92C,GLEUKOS,
"",92C,DRAMION,
"",92C,GLICLAZIDE DOC GENERICS,
"",92C,GLICLAZIDE EG STADA ITALIA,
"",92C,GLICLAZIDE KRKA,
"",92C,DIAMICRON,
"",92C,GLICLAZIDE TEVA,
"",93A,GLUCOSIO GALENICA SENESE,
"",93A,GLUCOSIO MONICO,
"",93D,GLUCOSIO MONICO,
"",93D,GLUCOSIO FRESENIUS KABI ITALIA,
"",93D,GLUCOSIO SALF,
"",93D,GLUCOSIO GALENICA SENESE,
"",93D,GLUCOSIO BAXTER,
"",93D,GLUCOSIO EUROSPITAL,
"",93D,GLUCOSIO BIOINDUSTRIA L.I.M.,
"",93D,GLUCOSIO DIACO,
"",93E,GLUCOSIO SALF,
"",93E,GLUCOSIO BIOINDUSTRIA L.I.M.,
"",93E,GLUCOSIO EUROSPITAL,
"",93E,GLUCOSIO DIACO,
"",93E,GLUCOSIO BAXTER,
"",93E,GLUCOSIO MONICO,
"",93E,GLUCOSIO GALENICA SENESE,
"",93E,GLUCOSIO FRESENIUS KABI ITALIA,
"",93F,GLUCOSIO MONICO,
"",93F,GLUCOSIO GALENICA SENESE,
"",93H,GLUCOSIO BAXTER,
"",93H,GLUCOSIO DIACO,
"",93H,GLUCOSIO GALENICA SENESE,
"",93H,GLUCOSIO BIOINDUSTRIA L.I.M.,
"",93H,GLUCOSIO SALF,
"",93H,GLUCOSIO MONICO,
"",93I,GLUCOSIO SALF,
"",93I,GLUCOSIO GALENICA SENESE,
"",93I,GLUCOSIO DIACO,
"",93I,GLUCOSIO BAXTER,
"",93I,GLUCOSIO FRESENIUS KABI ITALIA,
"",93I,GLUCOSIO MONICO,
"",93I,GLUCOSIO BIOINDUSTRIA L.I.M.,
"",93I,GLUCOSIO EUROSPITAL,
"",93J,GLUCOSIO GALENICA SENESE,
"",93J,GLUCOSIO MONICO,
"",93L,GLUCOSIO GALENICA SENESE,
