version,code,description,release_date
"",CACS,certified acute coronary syndrome care,
"",CAIC,certified allergy and immunology care,
"",CAMC,certified aerospace medicine care,
"",CAMI,certified acute myocardial infarction care,
"",CANC,certified anesthesiology care,
"",CANCAPT,cancelled appointment,
"",CANPRG,women's cancer detection program,
"",CAP,capitation funding,
"",CAPC,certified anatomic pathology care,
"",CARD,Cardiology,
"",CAREGAP,Caregap,
"",CARELIST,care plan,
"",CASESER,case seriousness criteria,
"",CASH,Cash,
"",CAST,certified asthma care,
"",CBAR,certified bariatric surgery care,
"",CBGC,certified clinical biochemical genetics care,
"",CC,credit card,
"",CCAD,certified coronary artery disease care,
"",CCAR,certified cardiac care,
"",CCCC,certified clinical cytogenetics care,
"",CCGC,certified clinical genetics (M.D.) care,
"",CCPC,certified clinical pathology care,
"",CCSC,certified colon and rectal surgery care,
"",CDEC,certified dermatology care,
"",CDEP,certified depression care,
"",CDGD,certified digestive/gastrointestinal disorders care,
"",CDIA,certified diabetes care,
"",CDIO,case disease imported observation,
"",CDRC,certified diagnostic radiology care,
"",CDSREV,clinical decision support intervention review,
"",CDSSCOMPT,CDS system compartment,
"",CEL,celebrity information sensitivity,
"",CEMC,certified emergency medicine care,
"",CEPI,certified epilepsy care,
"",CFEL,certified frail elderly care,
"",CFPC,certified family practice care,
"",CFWD,carry forward adjusment,
"",CFWD,carry forward adjusment,
"",CHAR,charity program,
"",CHFC,certified heart failure care,
"",CHK,Cheque,
"",CHLDCARE,Day care - Child care Interaction,
"",CHR,Chronic,
"",CHRG,Standard Charge,
"",CHRO,certified high risk obstetrics care,
"",CHRON,continuous/chronic,
"",CHYP,certified hyperlipidemia care,
"",CIMC,certified internal medicine care,
"",CIRCLE,circle,
"",CLINNOTEE,clinical note entry task,
"",CLINNOTEREV,clinical note review task,
"",CLSSRM,classroom,
"",CMGC,certified clinical molecular genetics care,
"",CMIH,certified migraine headache care,
"",CMPMSRMTH,composite measure method,
"",CMPMSRSCRWGHT,component measure scoring weight,
"",CMSC,certified multiple sclerosis care,
"",CNEC,certified neurology care,
"",CNMC,certified nuclear medicine care,
"",CNQC,certified neurology with special qualifications in child neurology care,
"",CNSC,certified neurological surgery care,
"",COBSCAT,common observation category,
"",CODE_DEPREC,code has been deprecated,
"",CODE_INVAL,code is not valid,
"",CODINGGAP,Codinggap,
"",COGC,certified obstetrics and gynecology care,
"",COGN,cognitive disability information sensitivity,
"",COIN,coinsurance,
"",COJR,certified orthopedic joint replacement care,
"",COL,collision coverage policy,
"",COMC,certified occupational medicine care,
"",COMPLY,Compliance Alert,
"",COMPLY,Compliance Alert,
"",COMPT,compartment,
"",CONC,certified oncology care,
"",COND,Condition Alert,
"",CONDLIST,condition list,
"",CONSUMPTION,Consumption Volume,
"",CONT,contract,
"",CONT,contract,
"",CONTF,contract funding,
"",CONTROLLED,CONTROLLED,
"",CONVEYNC,Common Conveyance Interaction,
"",COPAYMENT,patient co-pay,
"",COPC,certified ophthalmology care,
"",COPD,certified chronic obstructive pulmonary disease care,
"",COPY,copyright,
"",COPYMark,copy of original mark,
"",CORT,certified organ transplant care,
"",COSC,certified orthopaedic surgery care,
"",COTC,certified otolaryngology care,
"",COVGE,coverage problem,
"",COVMX,coverage maximum,
"",COVPOL,benefit policy,
"",COVPRD,coverage period,
"",CPAD,certified parkinsons disease care,
"",CPEC,certified pediatrics care,
"",CPGC,certified Ph.D. medical genetics care,
"",CPHC,certified public health and general preventive medicine care,
"",CPINV,clinical product invoice,
"",CPLYCC,comply with confidentiality code,
"",CPLYCD,comply with consent directive,
"",CPLYCUI,comply with controlled unclassified information policy,
"",CPLYJPP,comply with jurisdictional privacy policy,
"",CPLYJSP,comply with jurisdictional security policy,
"",CPLYOPP,comply with organizational privacy policy,
"",CPLYOSP,comply with organizational security policy,
"",CPLYPOL,comply with policy,
"",CPND,certified pneumonia disease care,
"",CPNDDRGING,compound drug invoice group,
"",CPNDINDING,compound ingredient invoice group,
"",CPNDSUPING,compound supply invoice group,
"",CPRC,certified physical medicine and rehabilitation care,
"",CPSC,certified plastic surgery care,
"",CPST,certified primary stroke center care,
"",CPTM,CPT modifier codes,
"",CPYC,certified psychiatry care,
"",CREACT,common reaction alert,
"",CRIME,crime victim program,
"",CRIT,criticality,
"",CROC,certified radiation oncology care,
"",CRPC,certified radiological physics care,
"",CRS,clinical recommendation statement,
"",CSDM,certified stroke disease management care,
"",CSIC,certified sickle cell care,
"",CSINV,clinical service invoice,
"",CSLD,certified sleep disorders care,
"",CSPINV,clinical service and product,
"",CSPT,certified spine treatment care,
"",CSUC,certified surgery care,
"",CTBU,certified trauma/burn center care,
"",CTCOMPT,care team compartment,
"",CTLSUB,Controlled Substance,
"",CTMO,case transmission mode observation,
"",CTSC,certified thoracic surgery care,
"",CUI,CUI,
"",CUIHLTH,CUI//HLTH,
"",CUIHLTHP,(CUI//HLTH),
"",CUIMark,CUI Mark,
"",CUIP,(CUI),
"",CUIPRVCY,CUI//PRVCY,
"",CUIPRVCYP,(CUI//PRVCY),
"",CUISP-HLTH,CUI//SP-HLTH,
"",CUISP-HLTHP,(CUI//SP-HLTH),
"",CUISP-PRVCY,CUI//SP-PRVCY,
"",CUISP-PRVCYP,(CUI//SP-PRVCY),
"",CURC,certified urology care,
"",CURMEDLIST,current medication list,
"",CURRENT,Current Volume,
"",CVDC,certified vascular diseases care,
"",CVSC,certified vascular surgery care,
"",CWMA,certified wound management care,
"",CWOH,certified women's health care,
"",CommonRule,Common Rule,
"",CompoundResearchCD,Compound HIPAA Research Authorization and Informed Consent for Research,
"",ConfidentialMark,confidential mark,
"",ControlledUnclassifiedInformation,ControlledUnclassifiedInformation,
"",DACT,drug action detected issue,
"",DALG,Drug Allergy,
"",DALG,Drug Allergy,
"",DAY,day,
"",DAY,day,
"",DDP,Direct Deposit,
"",DECLASSIFYLABEL,declassify security label,
"",DEDUCTIBLE,deductible,
"",DEF,definition,
"",DEFB,Defibrination,
"",DEID,deidentify,
"",DELAU,delete after use,
"",DELEPOL,delegation policy,
"",DEMO,all demographic information sensitivity,
"",DEMOCAT,demographics category,
"",DENEX,denominator exclusions,
"",DENEXCEP,denominator exceptions,
"",DENOM,denominator,
"",DENTAL,dental care policy,
"",DENTPRG,dental program,
"",DERMTRNS,transdermal transmission,
"",DF,Daily Fill,
"",DF,Daily Fill,
"",DIA,diagnosis information sensitivity,
"",DIAGLISTE,diagnosis list entry task,
"",DIAGLISTREV,diagnosis list review task,
"",DICAT,diagnostic image category,
"",DIET,Diet,
"",DILUTION,ActSpecObsDilutionCode,
"",DINT,Drug Intolerance,
"",DIR,Accesso Diretto,
"",DIS,disability insurance policy,
"",DISC,disclaimer,
"",DISCHINSTE,discharge instruction entry,
"",DISCHSUME,discharge summary entry task,
"",DISCHSUMREV,discharge summary review task,
"",DISCMEDLIST,discharge medication list,
"",DISDX,discharge diagnosis,
"",DISDX,discharge diagnosis,
"",DISEASE,disease specific policy,
"",DISEASEPRG,public health program,
"",DISPLAY,Display,
"",DM,diabetes mellitus diet,
"",DN,Diner's Club,
"",DNAINT,Drug Non-Allergy Intolerance,
"",DNAINT,Drug Non-Allergy Intolerance,
"",DNTL,Dental,
"",DOB,date of birth information sensitivity,
"",DOCUMENT,document,
"",DOSE,Dosage problem,
"",DOSE,Dosage problem,
"",DOSECOND,dosage-condition alert,
"",DOSEDUR,Dose-Duration Alert,
"",DOSEDURH,Dose-Duration High Alert,
"",DOSEDURHIND,Dose-Duration High for Indication Alert,
"",DOSEDURL,Dose-Duration Low Alert,
"",DOSEDURLIND,Dose-Duration Low for Indication Alert,
"",DOSEH,High Dose Alert,
"",DOSEHIND,High Dose for Indication Alert,
"",DOSEHINDA,High Dose for Age Alert,
"",DOSEHINDA,High Dose for Age Alert,
"",DOSEHINDSA,High Dose for Height/Surface Area Alert,
"",DOSEHINDW,High Dose for Weight Alert,
"",DOSEIVL,Dose-Interval Alert,
"",DOSEIVLIND,Dose-Interval for Indication Alert,
"",DOSEL,Low Dose Alert,
"",DOSELIND,Low Dose for Indication Alert,
"",DOSELINDA,Low Dose for Age Alert,
"",DOSELINDA,Low Dose for Age Alert,
"",DOSELINDSA,Low Dose for Height/Surface Area Alert,
"",DOSELINDW,Low Dose for Weight Alert,
"",DOWNGRDLABEL,downgrade security label,
"",DRAFTMark,Draft Mark,
"",DRG,Drug Interaction Alert,
"",DRGIS,drug information sensitivity,
"",DRGRHB,Drug Rehab,
"",DRIVLABEL,derive security label,
"",DRUG,Drug therapy,
"",DRUGING,drug invoice group,
"",DRUGPOL,drug policy,
"",DRUGPRG,drug program,
"",DSC,discount,
"",DUPTHPCLS,duplicate therapeutic alass alert,
"",DUPTHPGEN,duplicate generic alert,
"",DUPTHPY,Duplicate Therapy Alert,
"",DUPTHPY,Duplicate Therapy Alert,
"",DV,Discover Card,
"",DVD,developmental disability information sensitivity,
"",DX,ObservationDiagnosisTypes,
"",DeliverToAddresseeOnlyMark,deliver only to addressee mark,
"",EALG,Environmental Allergy,
"",EALG,Environmental Allergy,
"",EAP,employee assistance program,
"",EDU,education fees,
"",EDU,education fees,
"",EFORM,electronic form to follow,
"",EHCPOL,extended healthcare,
"",EHCPOL,extended healthcare,
"",EINT,Environmental Intolerance,
"",ELLIPSE,ellipse,
"",EM,Emergency Supply,
"",EMAUTH,emergency authorization override,
"",EMER,emergency,
"",EMOTDIS,emotional disturbance information sensitivity,
"",EMP,employee information sensitivity,
"",EMPL,employer information sensitivity,
"",EMRGONLY,emergency only,
"",ENAINT,Environmental Non-Allergy Intolerance,
"",ENAINT,Environmental Non-Allergy Intolerance,
"",ENCRYPT,encrypt,
"",ENCRYPTR,encrypt at rest,
"",ENCRYPTT,encrypt in transit,
"",ENCRYPTU,encrypt in use,
"",ENDC,endogenous content,
"",ENDLATE,End Too Late Alert,
"",ENDRENAL,end renal program,
"",ENVTRNS,environmental exposure transmission,
"",EPYMT,early payment fee,
"",EPYMT,early payment fee,
"",ESA,extraordinary service assessment,
"",ETH,substance abuse information sensitivity,
"",ETHUD,alcohol use disorder information sensitivity,
"",EVNFCTS,ActSpecObsEvntfctsCode,
"",EWB,employee welfare benefit plan policy,
"",F,final,
"",FALG,Food Allergy,
"",FALG,Food Allergy,
"",FALLRISK,falls risk assessment instrument task,
"",FAST,fasting,
"",FAX,fax to follow,
"",FD,food,
"",FECTRNS,fecal-oral transmission,
"",FF,First Fill,
"",FFC,First Fill - Complete,
"",FFCS,"first fill complete, partial strength",
"",FFCS,"first fill complete, partial strength",
"",FFCS,"first fill complete, partial strength",
"",FFP,First Fill - Part Fill,
"",FFPS,"first fill, part fill, partial strength",
"",FFPS,"first fill, part fill, partial strength",
"",FFPS,"first fill, part fill, partial strength",
"",FFS,fee for service,
"",FFSS,"first fill, partial strength",
"",FFSTOP,fee for service top off,
"",FIBRIN,Fibrin,
"",FILT,Filtration,
"",FINALDT,finalized date/time,
"",FINBILL,financial,
"",FININV,financial invoice,
"",FINT,Food Intolerance,
"",FLD,field,
"",FLEXP,flexible benefit plan policy,
"",FMCOMPT,financial management compartment,
"",FNAINT,Food Non-Allergy Intolerance,
"",FNAINT,Food Non-Allergy Intolerance,
"",FNLFEE,final fee,
"",FOMTRNS,fomite transmission,
"",FOOD,Food Interaction Alert,
"",FOODTRNS,food-borne transmission,
"",FORM,Print on Form,
"",FORMAT,invalid format,
"",FORMULA,formula diet,
"",FRAMEING,frame invoice group,
"",FRAUD,potential fraud,
"",FRSTFEE,first fee,
"",FS,Floor stock,
"",FST,federal sales tax,
"",FULFIL,fulfillment alert,
"",Fixed-wingAmbulance,fixed-wing ambulance transport,
"",GARN,garnishee,
"",GARN,garnishee,
"",GDIS,genetic disease information sensitivity,
"",GDPRCD,GDPR Consent Directive,
"",GDPRCONSENT,GDPR Consent,
"",GDPRResearchCD,GDPR Research Consent Directive,
"",GEALRT,geriatric alert,
"",GEN,Genetic Alert,
"",GEND,Gender Alert,
"",GENDER,gender and sexual orientation information sensitivity,
"",GENE,gene,
"",GENRL,General,
"",GF,gluten free,
"",GFTH,good faith indicator,
"",GISTIER,GIS tier,
"",GOALLIST,goal list,
"",GOVEMP,government employee health program,
"",GRADE,grade,
"",GRANTORCHOICE,grantor choice,
"",GRANTORCHOICE,grantor choice,
"",GTIN,Global Trade Item Number,
"",GUIDE,guidance,
"",GroundAmbulance,ground ambulance transport,
"",HCPCSA,HCPCS Level II and Carrier-assigned,
"",HEALTHREC,health record,
"",HELD,held/suspended alert,
"",HEMOLYSIS,Hemolysis,
"",HGHT,,
"",HH,home health,
"",HHOBS,household situation observation,
"",HIP,health insurance plan policy,
"",HIPAAAuth,HIPAA Authorization for Disclosure,
"",HIPAAAuthCD,HIPAA Authorization Consent Directive,
"",HIPAAConsent,HIPAA Consent,
"",HIPAAConsentCD,HIPAA Consent Directive,
"",HIPAANOPP,HIPAA notice of privacy practices,
"",HIPAAPsyNotes,HIPAA psychotherapy notes,
"",HIPAAROA,HIPAA Right of Access,
"",HIPAAROAD,HIPAA Right of Access Directive,
"",HIPAAResearchAuthCD,HIPAA Authorization for Disclosure for Research Consent Directive,
"",HIPAASelfPay,HIPAA self-pay,
"",HIRISK,high risk pool program,
"",HISTMEDLIST,medication history,
"",HISTORIC,record recorded as historical,
"",HIV,HIV/AIDS information sensitivity,
"",HIVAIDS,HIV-AIDS program,
"",HLTHCARE,Health Care Interaction - Not Patient Care,
"",HMO,health maintenance organization policy,
"",HOMECARE,Care Giver Interaction,
"",HOSPPTNT,Hospital Patient Interaction,
"",HOSPVSTR,Hospital Visitor Interaction,
"",HOUSEHLD,Household Interaction,
"",HRCOMPT,human resource compartment,
"",HSAPOL,health spending account,
"",HSAPOL,health spending account,
"",HST,harmonized sales Tax,
"",HUAPRV,human approval,
"",HUMHUMTRNS,human to human transmission,
"",HelicopterAmbulance,helicopter ambulance transport,
"",I,Isolation,
"",ICOL,information collection,
"",ICTERUS,Icterus,
"",ID,Identified,
"",IDS,Identifier Sensitivity,
"",IDSCL,information disclosure,
"",IDUR,improvement notation,
"",ILLEGAL,illegal,
"",IMG,image attachment,
"",IMMLE,immunization list entry,
"",IMMLREV,immunization list review,
"",IMMUCAT,immunization category,
"",IMMUNIZ,Immunization,
"",IMP,inpatient encounter,
"",IMPLIED,implied consent,
"",IMPLIED,implied consent,
"",IMPLIEDD,implied consent with opportunity to dissent,
"",IMPLIEDD,implied consent with opportunity to dissent,
"",IND,indigenous peoples health program,
"",IND01,imaging study requiring contrast,
"",IND02,colonoscopy prep,
"",IND03,prophylaxis,
"",IND04,surgical prophylaxis,
"",IND05,pregnancy prophylaxis,
"",INDTRNS,indeterminate disease transmission mode,
"",INFA,information access,
"",INFAO,access only,
"",INFASO,access and save only,
"",INFAUT,authorized information transfer,
"",INFCON,after explicit consent,
"",INFCRT,only on court order,
"",INFDNG,only if danger to others,
"",INFEMER,only in an emergency,
"",INFOACCESS,access information,
"",INFOCOLLECT,collect information,
"",INFODEIDENTIFIY,deidentify information,
"",INFODISCLOSE,disclose information,
"",INFOMASK,mask information,
"",INFOREADONLY,read only information,
"",INFOREDACT,redact information,
"",INFOREDISCLOSE,redisclose information,
"",INFOREIDENTIFY,reidentify information,
"",INFOUSE,use information,
"",INFPWR,only if public welfare risk,
"",INFREG,regulatory information transfer,
"",INITIAL,Initial Volume,
"",INMATE,Inmate Interaction,
"",INT,Intolerance Alert,
"",INTDX,intermediate diagnosis,
"",INTDX,intermediate diagnosis,
"",INTERVAL,outside requested time,
"",INTFR,ActSpecObsInterferenceCode,
"",INTIMATE,Intimate Interaction,
"",INTOLIST,intolerance list,
"",INV,investigational,
"",INVOICE,submitted invoice,
"",INVOICE,submitted invoice,
"",INVTYPE,invoice type,
"",IP,In Position,
"",IPOP,initial population,
"",IPPOP,initial patient population,
"",IRDSCL,information redisclosure,
"",ISOL,isolation allowance,
"",ISSUE,detected issue,
"",ITMCNT,items counted,
"",JurisCUI,jurisdictional controlled unclassified information policy,
"",JurisDEID,jurisdictional de-identified information policy,
"",JurisIP,jurisdictional information policy,
"",JurisLDS,jurisdictional limited data set,
"",JurisNSI,jurisdictional non-sensitive information policy,
"",JurisPI,jurisdictional public information policy,
"",JurisSP-CUI,jurisdictional specified controlled unclassified information policy,
"",JurisUUI,jurisdictional uncontrolled unclassified information policy,
"",KEY,keyword,
"",KEY204,Unknown key identifier,
"",KEY204,Unknown key identifier,
"",KEY205,Duplicate key identifier,
"",KEY205,Duplicate key identifier,
"",KEY206,non-matching identification,
"",KSUBJ,knowledge subject,
"",KSUBT,knowledge subtopic,
"",L,Left Equipment,
"",LAB,Lab Alert,
"",LABCAT,lab test category,
"",LABEL,assign security label,
"",LABOE,laboratory test order entry task,
"",LABRESULTS,lab results,
"",LABRREV,laboratory results review task,
"",LACT,Lactation Alert,
"",LACTTRNS,lactation transmission,
"",LATE,late invoice,
"",LAWENF,law enforcement transport,
"",LDLP,LDL Precipitation,
"",LENSING,lens invoice group,
"",LEN_LONG,length is too long,
"",LEN_RANGE,length out of range,
"",LEN_SHORT,length is too short,
"",LF,low fat,
"",LFEMX,life time maximum,
"",LFEMX,life time maximum,
"",LGPC,licensed general physician care,
"",LIFE,life insurance policy,
"",LIPEMIA,Lipemia,
"",LIVARG,living arrangement information sensitivity,
"",LOAN,Loan,
"",LOC,location,
"",LOC,location,
"",LOCIS,location information sensitivity,
"",LP,low protein,
"",LQ,liquid,
"",LRCOMPT,legitimate relationship compartment,
"",LS,low sodium,
"",LTC,long term care policy,
"",LTRMCARE,Long Term Care Facility Interaction,
"",LU,limited use,
"",M,Missing,
"",MANDPOL,mandatory health program,
"",MANUAL,manual review,
"",MARKUP,markup or up-charge,
"",MARST,marital status information sensitivity,
"",MARWLREV,medication administration record work list review task,
"",MASK,mask,
"",MAXOCCURS,repetitions above maximum,
"",MC,Master Card,
"",MCPOL,managed care policy,
"",MDHHS-5515,Michigan Consent to Share Behavioral Health Information for Care Coordination Purposes,
"",MDHHS-5515MMHC,Michigan Consent to Share Behavioral Health Information for Care Coordination Purposes-Michigan Mental Health Code,
"",MDHHS-5515Part2,Michigan Consent to Share Behavioral Health Information for Care Coordination Purposes-US 42 CFR Part 2,
"",MDOSE,maximum dosage reached,
"",MED,Medical,
"",MEDCCAT,medical condition category,
"",MEDLIST,medication list,
"",MEDOE,medication order entry task,
"",MEDT,measurement end date,
"",MENCAT,mental health category,
"",MENTPOL,mental health policy,
"",MENTPRG,mental health program,
"",MH,mental health information sensitivity,
"",MICROORGRREV,microbiology organisms results review task,
"",MICRORREV,microbiology results review task,
"",MICROSENSRREV,microbiology sensitivity test results review task,
"",MILITARY,military health program,
"",MINEC,minimum necessary,
"",MINFREQ,too soon within frequency based on the usage,
"",MINOCCURS,repetitions below minimum,
"",MISSAPT,missed appointment,
"",MISSCOND,conditional element missing,
"",MISSMAND,mandatory element missing,
"",MLREV,medication list review task,
"",MODEL,model,
"",MONTH,month,
"",MONTH,month,
"",MS,Manufacturer Sample,
"",MSD,measurement start date,
"",MSRADJ,risk adjustment,
"",MSRAGG,rate aggregation,
"",MSRIMPROV,health quality measure improvement notation,
"",MSRJUR,jurisdiction,
"",MSROBS,measure observation,
"",MSRPOPL,measure population,
"",MSRPOPLEX,measure population exclusions,
"",MSRRPTR,reporter type,
"",MSRRPTTIME,timeframe for reporting,
"",MSRSCORE,measure scoring,
"",MSRSET,health quality measure care setting,
"",MSRTOPIC,health quality measure topic type,
"",MSRTP,measurement period,
"",MSRTYPE,measure type,
"",MST,military sexual trauma information sensitivity,
"",MVA,Motor vehicle accident,
"",N,normal diet,
"",NAINT,Non-Allergy Intolerance,
"",NAT,Insufficient authorization,
"",NAUTH,Not Authorized,
"",NETAMT,Net Amount,
"",NEUT,Neutralization,
"",NF,no fat,
"",NHP,Natural Health Product Alert,
"",NOAUTH,no disclosure without subject authorization,
"",NOCOLLECT,no collection,
"",NOCONSENT,no consent,
"",NOCONSENT,no consent,
"",NODSCLCD,no disclosure without consent directive,
"",NODSCLCDS,no disclosure without information subject's consent directive,
"",NODUPS,duplicate values are not permitted,
"",NOI,nature of injury,
"",NOI,nature of injury,
"",NOINTEGRATE,no integration,
"",NOLIST,no unlisted entity disclosure,
"",NOMOU,no disclosure without MOU,
"",NON,Non-Payment Data,
"",NONAC,inpatient non-acute,
"",NONRX,Non-Prescription Interaction Alert,
"",NOORGPOL,no disclosure without organizational authorization,
"",NOPAT,"no disclosure to patient, family or caregivers without attending provider's authorization",
"",NOPERSIST,element will not be persisted,
"",NOPERSISTP,no collection beyond purpose of use,
"",NOPP,notice of privacy practices,
"",NORDSCLCD,no redisclosure without consent directive,
"",NORDSCLCDS,no redisclosure without information subject's consent directive,
"",NORDSCLW,no disclosure without jurisdictional authorization,
"",NORELINK,no relinking,
"",NOREUSE,no reuse beyond purpose of use,
"",NOSTRNS,nosocomial transmission,
"",NOTACTN,no longer actionable,
"",NOTEQUIV,not equivalent alert,
"",NOTEQUIVGEN,not generically equivalent alert,
"",NOTEQUIVTHER,not therapeutically equivalent alert,
"",NOVIP,no unauthorized VIP disclosure,
"",NUMER,numerator,
"",NUMEX,numerator exclusions,
"",O,In Process,
"",OBS,Obstetrics,
"",OBSA,Observation Alert,
"",OBSA,Observation Alert,
"",OBSANTC,antigen count,
"",OBSANTV,antigen validity,
"",OBSENC,observation encounter,
"",OBSOLETE,obsolete record returned,
"",OE,order entry task,
"",OHSINV,oral health service,
