version,code,description,release_date
7.0.0,CARELIST,care plan,2019-12-15
7.0.0,(_ActInformationAccessCode) Abstract,,2019-12-15
7.0.0,CommonRule,Common Rule,2019-12-15
7.0.0,AGE,Age Alert,2019-12-15
7.0.0,DISCHSUMREV,discharge summary review task,2019-12-15
7.0.0,CURRENT,Current Volume,2019-12-15
7.0.0,ADPPPPELAT,adjud. payee payable prior-period electronic amount,2019-12-15
7.0.0,DEDUCT,,2019-12-15
7.0.0,ADPPSPMNCT,adjud. payee payable same-period manual count,2019-12-15
7.0.0,(_ActInvoiceAdjudicationPaymentCode) Abstract,,2019-12-15
7.0.0,AMBT,ambulance transport,2019-12-15
7.0.0,(SECINTPRVOBS) Abstract,,2019-12-15
7.0.0,ADNPSPELAT,adjud. non-payee payable same-period electronic amount,2019-12-15
7.0.0,ADPPPPMNAT,adjud. payee payable prior-period manual amout,2019-12-15
7.0.0,B,business information sensitivity,2019-12-15
7.0.0,(_ActInvoiceDetailClinicalProductCode) Abstract,,2019-12-15
7.0.0,CSPINV,clinical service and product,2019-12-15
7.0.0,CEPI,certified epilepsy care,2019-12-15
7.0.0,COMPLY,,2019-12-15
7.0.0,BLDTRNS,blood borne transmission,2019-12-15
7.0.0,CONDLIST,condition list,2019-12-15
7.0.0,30972-4,age at onset of adverse event,2019-12-15
7.0.0,ADRFPPMNAT,adjud. refused prior-period manual amount,2019-12-15
7.0.0,(_ActControlVariable) Abstract,,2019-12-15
7.0.0,DICAT,diagnostic image category,2019-12-15
7.0.0,CANPRG,women's cancer detection program,2019-12-15
7.0.0,ALLDONE,already performed,2019-12-15
7.0.0,4,Consulted Other Source,2019-12-15
7.0.0,COPD,certified chronic obstructive pulmonary disease care,2019-12-15
7.0.0,DALG,Drug Allergy,2019-12-15
7.0.0,23,prior therapy documented,2019-12-15
7.0.0,ADNPSPELCT,adjud. non-payee payable same-period electronic count,2019-12-15
7.0.0,COJR,certified orthopedic joint replacement care,2019-12-15
7.0.0,(_ActInformationCategoryCode) Abstract,,2019-12-15
7.0.0,16,Vacation Supply,2019-12-15
7.0.0,CDIA,certified diabetes care,2019-12-15
7.0.0,DEFB,Defibrination,2019-12-15
7.0.0,COGC,certified obstetrics and gynecology care,2019-12-15
7.0.0,CTMO,case transmission mode observation,2019-12-15
7.0.0,COPAY,,2019-12-15
7.0.0,(_InvoiceElementSubmitted) Abstract,,2019-12-15
7.0.0,(_ActInsuranceTypeCode) Abstract,,2019-12-15
7.0.0,11,Added Concurrent Therapy,2019-12-15
7.0.0,CRIT,criticality,2019-12-15
7.0.0,CCPC,certified clinical pathology care,2019-12-15
7.0.0,CVSC,certified vascular surgery care,2019-12-15
7.0.0,ANHUMTRNS,animal to human transmission,2019-12-15
7.0.0,CDEC,certified dermatology care,2019-12-15
7.0.0,(_ActAdjudicationResultActionCode) Abstract,,2019-12-15
7.0.0,ADNFSPMNAT,adjud. nullified same-period manual amount,2019-12-15
7.0.0,(_PopulationInclusionObservationType) Abstract,,2019-12-15
7.0.0,ACLAB,lab test result access,2019-12-15
7.0.0,CSUC,certified surgery care,2019-12-15
7.0.0,DENTAL,dental care policy,2019-12-15
7.0.0,ADRFPPELAT,adjud. refused prior-period electronic amount,2019-12-15
7.0.0,(_ActMedicalServiceCode) Abstract,,2019-12-15
7.0.0,(_ActCoverageEligibilityConfirmationCode) Abstract,,2019-12-15
7.0.0,DF,Daily Fill,2019-12-15
7.0.0,AE,American Express,2019-12-15
7.0.0,DEMOCAT,demographics category,2019-12-15
7.0.0,(_ActInvoiceDetailTaxCode) Abstract,,2019-12-15
7.0.0,CPHC,certified public health and general preventive medicine care,2019-12-15
7.0.0,ALC,Alternative Level of Care,2019-12-15
7.0.0,(_TimingDetectedIssueCode) Abstract,,2019-12-15
7.0.0,ACALLG,allergy access,2019-12-15
7.0.0,CCGC,certified clinical genetics (M.D.) care,2019-12-15
7.0.0,(_LOINCObservationActContextAgeType) Abstract,,2019-12-15
7.0.0,ALEC,alternate electronic,2019-12-15
7.0.0,COND,Condition Alert,2019-12-15
7.0.0,ADNPSPMNAT,adjud. non-payee payable same-period manual amount,2019-12-15
7.0.0,AMBGRND,ground ambulance transport,2019-12-15
7.0.0,CAIC,certified allergy and immunology care,2019-12-15
7.0.0,CDIO,case disease imported observation,2019-12-15
7.0.0,ANNU,annuity policy,2019-12-15
7.0.0,CPAD,certified parkinsons disease care,2019-12-15
7.0.0,ALRTSTRTLATE,start too late alert,2019-12-15
7.0.0,5,Consulted Prescriber,2019-12-15
7.0.0,ACDEMO,demographics access,2019-12-15
7.0.0,CHRG,Standard Charge,2019-12-15
7.0.0,AVAILABLE,Available Volume,2019-12-15
7.0.0,ACSUBSTAB,substance abuse access,2019-12-15
7.0.0,CTLSUB,Controlled Substance,2019-12-15
7.0.0,9,Instituted Ongoing Monitoring Program,2019-12-15
7.0.0,BUS,business constraint violation,2019-12-15
7.0.0,CCCC,certified clinical cytogenetics care,2019-12-15
7.0.0,BR,breikost (GE),2019-12-15
7.0.0,CTBU,certified trauma/burn center care,2019-12-15
7.0.0,(_ActInvoiceAdjudicationPaymentGroupCode) Abstract,,2019-12-15
7.0.0,18,Leave of Absence,2019-12-15
7.0.0,CURMEDLIST,current medication list,2019-12-15
7.0.0,DISC,disclaimer,2019-12-15
7.0.0,(_ObservationSequenceType) Abstract,,2019-12-15
7.0.0,DECLASSIFYLABEL,declassify security label,2019-12-15
7.0.0,ANNDI,diagnostic image note,2019-12-15
7.0.0,CARD,Cardiology,2019-12-15
7.0.0,13,Stopped Concurrent Therapy,2019-12-15
7.0.0,CRPC,certified radiological physics care,2019-12-15
7.0.0,AUTO-HIGH,Auto-High Dilution,2019-12-15
7.0.0,DILUTION,ActSpecObsDilutionCode,2019-12-15
7.0.0,AGGREGATE,aggregate measure observation,2019-12-15
7.0.0,ADRFSPMNAT,adjud. refused same-period manual amount,2019-12-15
7.0.0,ACMEDC,medical condition access,2019-12-15
7.0.0,CSINV,clinical service invoice,2019-12-15
7.0.0,ADNPPPMNCT,adjud. non-payee payable prior-period manual count,2019-12-15
7.0.0,CASESER,case seriousness criteria,2019-12-15
7.0.0,CONC,certified oncology care,2019-12-15
7.0.0,CRIME,crime victim program,2019-12-15
7.0.0,CEMC,certified emergency medicine care,2019-12-15
7.0.0,CTSC,certified thoracic surgery care,2019-12-15
7.0.0,(_ActCoverageAuthorizationConfirmationCode) Abstract,,2019-12-15
7.0.0,(_ActSpecimenTreatmentCode) Abstract,,2019-12-15
7.0.0,17,Weekend Supply,2019-12-15
7.0.0,(_ActPaymentCode) Abstract,,2019-12-15
7.0.0,CPNDSUPING,compound supply invoice group,2019-12-15
7.0.0,CWOH,certified women's health care,2019-12-15
7.0.0,COVMX,coverage maximum,2019-12-15
7.0.0,(_ActInvoiceElementCode) Abstract,,2019-12-15
7.0.0,21611-9,age patient qn est,2019-12-15
7.0.0,(_ActAdministrativeDetectedIssueCode) Abstract,,2019-12-15
7.0.0,ASSERTION,Assertion,2019-12-15
7.0.0,CC,credit card,2019-12-15
7.0.0,ACU,short term/acute,2019-12-15
7.0.0,CPLYCC,comply with confidentiality code,2019-12-15
7.0.0,CHYP,certified hyperlipidemia care,2019-12-15
7.0.0,(_ActInsurancePolicyCode) Abstract,,2019-12-15
7.0.0,ADPPPPELCT,adjud. payee payable prior-period electronic count,2019-12-15
7.0.0,DIR,Accesso Diretto,2019-12-15
7.0.0,COVPRD,coverage period,2019-12-15
7.0.0,ALRTENDLATE,end too late alert,2019-12-15
7.0.0,CPLYOPP,comply with organizational privacy policy,2019-12-15
7.0.0,CPGC,certified Ph.D. medical genetics care,2019-12-15
7.0.0,CNMC,certified nuclear medicine care,2019-12-15
7.0.0,ADNPPPELCT,adjud. non-payee payable prior-period electronic count,2019-12-15
7.0.0,CMPMSRSCRWGHT,component measure scoring weight,2019-12-15
7.0.0,DENOM,denominator,2019-12-15
7.0.0,DACT,drug action detected issue,2019-12-15
7.0.0,CLINNOTEREV,clinical note review task,2019-12-15
7.0.0,ADNFPPELAT,adjud. nullified prior-period electronic amount,2019-12-15
7.0.0,CLSSRM,classroom,2019-12-15
7.0.0,AIRTRNS,airborne transmission,2019-12-15
7.0.0,2,Assessed Patient,2019-12-15
7.0.0,ANNGEN,general note,2019-12-15
7.0.0,CFPC,certified family practice care,2019-12-15
7.0.0,(_ActBillingArrangementCode) Abstract,,2019-12-15
7.0.0,(_ActInvoiceOverrideCode) Abstract,,2019-12-15
7.0.0,CLINNOTEE,clinical note entry task,2019-12-15
7.0.0,AMBAIR,fixed-wing ambulance transport,2019-12-15
7.0.0,DELEPOL,delegation policy,2019-12-15
7.0.0,ACCTRECEIVABLE,account receivable,2019-12-15
7.0.0,AUDTR,audit trail,2019-12-15
7.0.0,ALLGCAT,allergy category,2019-12-15
7.0.0,COGN,cognitive disability information sensitivity,2019-12-15
7.0.0,CPTM,CPT modifier codes,2019-12-15
7.0.0,(_ActInvoiceDetailClinicalServiceCode) Abstract,,2019-12-15
7.0.0,CHK,Cheque,2019-12-15
7.0.0,CIRCLE,circle,2019-12-15
7.0.0,CFEL,certified frail elderly care,2019-12-15
7.0.0,22,appropriate indication or diagnosis,2019-12-15
7.0.0,(_ActProductAcquisitionCode) Abstract,,2019-12-15
7.0.0,(_ActBillableServiceCode) Abstract,,2019-12-15
7.0.0,(_ActSubstanceAdministrationCode) Abstract,,2019-12-15
7.0.0,(_ActIncidentCode) Abstract,,2019-12-15
7.0.0,(_SupplyDetectedIssueCode) Abstract,,2019-12-15
7.0.0,DENEX,denominator exclusions,2019-12-15
7.0.0,(_RoleInformationSensitivityPolicy) Abstract,,2019-12-15
7.0.0,ACIMMUN,immunization access,2019-12-15
7.0.0,3,Patient Explanation,2019-12-15
7.0.0,ACH,Automated Clearing House,2019-12-15
7.0.0,CDSREV,clinical decision support intervention review,2019-12-15
7.0.0,DAY,,2019-12-15
7.0.0,ACOCOMPT,accountable care organization compartment,2019-12-15
7.0.0,AUTO,auto-repeat permission,2019-12-15
7.0.0,ACCONS,informational consent access,2019-12-15
7.0.0,(_InvoiceElementAdjudicated) Abstract,,2019-12-15
7.0.0,(_ObservationSeriesType) Abstract,,2019-12-15
7.0.0,ALGY,Allergy Alert,2019-12-15
7.0.0,ANF,adjudicated with adjustments and no financial impact,2019-12-15
7.0.0,CONVEYNC,Common Conveyance Interaction,2019-12-15
7.0.0,(_ActCoverageQuantityLimitCode) Abstract,,2019-12-15
7.0.0,ACPOLPRG,policy or program information access,2019-12-15
7.0.0,ALLCAT,all categories,2019-12-15
7.0.0,ABUSE,commonly abused/misused alert,2019-12-15
7.0.0,(_ActCareProvisionCode) Abstract,,2019-12-15
7.0.0,CHLDCARE,Day care - Child care Interaction,2019-12-15
7.0.0,ACUTE,inpatient acute,2019-12-15
7.0.0,CACC,certified anatomic pathology and clinical pathology care,2019-12-15
7.0.0,CDEP,certified depression care,2019-12-15
7.0.0,ACALL,all access,2019-12-15
7.0.0,CONT,,2019-12-15
7.0.0,14,Supply Appropriate,2019-12-15
7.0.0,(_InvoiceElementPaid) Abstract,,2019-12-15
7.0.0,CFWD,carry forward adjusment,2019-12-15
7.0.0,(SECTRSTOBS) Abstract,,2019-12-15
7.0.0,DIET,Diet,2019-12-15
7.0.0,AMBHELO,helicopter ambulance transport,2019-12-15
7.0.0,(_ActInvoiceGroupCode) Abstract,,2019-12-15
7.0.0,CURC,certified urology care,2019-12-15
7.0.0,CPLYCD,comply with consent directive,2019-12-15
7.0.0,ACADR,adverse drug reaction access,2019-12-15
7.0.0,ADRFSPMNCT,adjud. refused same-period manual count,2019-12-15
7.0.0,ACPSERV,professional service access,2019-12-15
7.0.0,AMB,ambulatory,2019-12-15
7.0.0,DISCHINSTE,discharge instruction entry,2019-12-15
7.0.0,(_ActSpecObsCode) Abstract,,2019-12-15
7.0.0,ADRFSPELAT,adjud. refused same-period electronic amount,2019-12-15
7.0.0,DEID,deidentify,2019-12-15
7.0.0,6,Prescriber Declined Change,2019-12-15
7.0.0,CHR,Chronic,2019-12-15
7.0.0,CCAR,certified cardiac care,2019-12-15
7.0.0,(_ActContainerRegistrationCode) Abstract,,2019-12-15
7.0.0,ANANTRNS,animal to animal transmission,2019-12-15
7.0.0,BONUS,bonus,2019-12-15
7.0.0,CONSUMPTION,Consumption Volume,2019-12-15
7.0.0,COMPLY,Compliance Alert,2019-12-15
7.0.0,ACCESSCONSCHEME,access control scheme,2019-12-15
7.0.0,COSC,certified orthopaedic surgery care,2019-12-15
7.0.0,21,authorization confirmed,2019-12-15
7.0.0,(_GeneticObservationType) Abstract,,2019-12-15
7.0.0,ADMDX,admitting diagnosis,2019-12-15
7.0.0,(_EntitySensitivityPolicyType) Abstract,,2019-12-15
7.0.0,ACID,Acidification,2019-12-15
7.0.0,CMPMSRMTH,composite measure method,2019-12-15
7.0.0,AALC,accredited assisted living care,2019-12-15
7.0.0,DERMTRNS,transdermal transmission,2019-12-15
7.0.0,(_ActEncounterCode) Abstract,,2019-12-15
7.0.0,ALTC,accredited long term care,2019-12-15
7.0.0,CWMA,certified wound management care,2019-12-15
7.0.0,(_AdministrationDetectedIssueCode) Abstract,,2019-12-15
7.0.0,42CFRPart2,42 CFR Part2,2019-12-15
7.0.0,(_ECGObservationSeriesType) Abstract,,2019-12-15
7.0.0,CPINV,clinical product invoice,2019-12-15
7.0.0,(_ActInvoiceDetailGenericCode) Abstract,,2019-12-15
7.0.0,AFOOT,pedestrian transport,2019-12-15
7.0.0,(_ActInvoiceRootGroupCode) Abstract,,2019-12-15
7.0.0,(_ActAdjudicationCode) Abstract,,2019-12-15
7.0.0,(_ActFinancialTransactionCode) Abstract,,2019-12-15
7.0.0,(_MedicationObservationType) Abstract,,2019-12-15
7.0.0,ADRFSPELCT,adjud. refused same-period electronic count,2019-12-15
7.0.0,ADPPSPELAT,adjud. payee payable same-period electronic amount,2019-12-15
7.0.0,AAMC,accredited ambulatory care,2019-12-15
7.0.0,ADOL,adolescent information sensitivity,2019-12-15
7.0.0,DISCHSUME,discharge summary entry task,2019-12-15
7.0.0,COINS,co-insurance,2019-12-15
7.0.0,CEL,celebrity information sensitivity,2019-12-15
7.0.0,(_ActPharmacySupplyType) Abstract,,2019-12-15
7.0.0,AFTHRS,non-normal hours,2019-12-15
7.0.0,(_ActInvoiceAdjudicationPaymentSummaryCode) Abstract,,2019-12-15
7.0.0,CPNDINDING,compound ingredient invoice group,2019-12-15
7.0.0,CREACT,common reaction alert,2019-12-15
7.0.0,ABHC,accredited behavioral health care,2019-12-15
7.0.0,(_HL7DefinedActCodes) Abstract,,2019-12-15
7.0.0,ACAC,accredited critical access hospital care,2019-12-15
7.0.0,CMSC,certified multiple sclerosis care,2019-12-15
7.0.0,COPY,copyright,2019-12-15
7.0.0,CAPC,certified anatomic pathology care,2019-12-15
7.0.0,BOOSTER,Booster Immunization,2019-12-15
7.0.0,(_ObservationIssueTriggerCodedObservationType) Abstract,,2019-12-15
7.0.0,ACDI,diagnostic imaging access,2019-12-15
7.0.0,(_ActConsentDirective) Abstract,,2019-12-15
7.0.0,COVGE,coverage problem,2019-12-15
7.0.0,(_ActBillableModifierCode) Abstract,,2019-12-15
7.0.0,ACHC,accredited hospital care,2019-12-15
7.0.0,CANC,certified anesthesiology care,2019-12-15
7.0.0,COVPOL,benefit policy,2019-12-15
7.0.0,(_FDALabelData) Abstract,,2019-12-15
7.0.0,ADNPSPMNCT,adjud. non-payee payable same-period manual count,2019-12-15
7.0.0,(_ActObservationList) Abstract,,2019-12-15
7.0.0,(_ActTransportationModeCode) Abstract,,2019-12-15
7.0.0,ANONY,anonymize,2019-12-15
7.0.0,DALG,,2019-12-15
7.0.0,DF,,2019-12-15
7.0.0,ACOBS,common observations access,2019-12-15
7.0.0,CMIH,certified migraine headache care,2019-12-15
7.0.0,30525-0,age patient qn definition,2019-12-15
7.0.0,AUTOPOL,automobile,2019-12-15
7.0.0,ALG,Allergy,2019-12-15
7.0.0,CVDC,certified vascular diseases care,2019-12-15
7.0.0,AHOC,accredited home care,2019-12-15
7.0.0,(_AnnotationType) Abstract,,2019-12-15
7.0.0,CONTF,contract funding,2019-12-15
7.0.0,12,Temporarily Suspended Concurrent Therapy,2019-12-15
7.0.0,CPLYPOL,comply with policy,2019-12-15
7.0.0,CHRO,certified high risk obstetrics care,2019-12-15
7.0.0,(_ActSpecimenTransportCode) Abstract,,2019-12-15
7.0.0,ARCAT,adverse drug reaction category,2019-12-15
7.0.0,(_ActAdministrativeDetectedIssueManagementCode) Abstract,,2019-12-15
7.0.0,(_AuthorizationIssueManagementCode) Abstract,,2019-12-15
7.0.0,(_ActListCode) Abstract,,2019-12-15
7.0.0,AA,adjudicated with adjustments,2019-12-15
7.0.0,AUTH,Authorized,2019-12-15
7.0.0,COTC,certified otolaryngology care,2019-12-15
7.0.0,(_ActTherapyDurationWorkingListCode) Abstract,,2019-12-15
7.0.0,(_ActCredentialedCareProvisionPersonCode) Abstract,,2019-12-15
7.0.0,29553-5,age patient qn calc,2019-12-15
7.0.0,CHAR,charity program,2019-12-15
7.0.0,(_ActCredentialedCareCode) Abstract,,2019-12-15
7.0.0,DINT,Drug Intolerance,2019-12-15
7.0.0,ACPROV,provider information access,2019-12-15
7.0.0,CPEC,certified pediatrics care,2019-12-15
7.0.0,CPSC,certified plastic surgery care,2019-12-15
7.0.0,ADPPPPMNCT,adjud. payee payable prior-period manual count,2019-12-15
7.0.0,CCAD,certified coronary artery disease care,2019-12-15
7.0.0,(_ActSuppliedItemDetectedIssueCode) Abstract,,2019-12-15
7.0.0,(_ActAdministrativeRuleDetectedIssueCode) Abstract,,2019-12-15
7.0.0,1,Therapy Appropriate,2019-12-15
7.0.0,CPLYJPP,comply with jurisdictional privacy policy,2019-12-15
7.0.0,ADNFPPELCT,adjud. nullified prior-period electronic count,2019-12-15
7.0.0,(_ActTaskCode) Abstract,,2019-12-15
7.0.0,DENTPRG,dental program,2019-12-15
7.0.0,7,Interacting Therapy No Longer Active/Planned,2019-12-15
7.0.0,COPAYMENT,patient co-pay,2019-12-15
7.0.0,(SECOBS) Abstract,,2019-12-15
7.0.0,CANCAPT,cancelled appointment,2019-12-15
7.0.0,BLK,block funding,2019-12-15
7.0.0,CODE_DEPREC,code has been deprecated,2019-12-15
7.0.0,ALK,Alkalization,2019-12-15
7.0.0,CPYC,certified psychiatry care,2019-12-15
7.0.0,CONT,contract,2019-12-15
7.0.0,ALLERLE,allergy list entry,2019-12-15
7.0.0,(_ActMedicationTherapyDurationWorkingListCode) Abstract,,2019-12-15
7.0.0,ADNFSPELCT,adjud. nullified same-period electronic count,2019-12-15
7.0.0,CSLD,certified sleep disorders care,2019-12-15
7.0.0,DIAGLISTE,diagnosis list entry task,2019-12-15
7.0.0,(_ActBoundedROICode) Abstract,,2019-12-15
7.0.0,(_ObservationType) Abstract,,2019-12-15
7.0.0,(_ActAdministrativeAuthorizationDetectedIssueCode) Abstract,,2019-12-15
7.0.0,CAST,certified asthma care,2019-12-15
7.0.0,DEDUCTIBLE,deductible,2019-12-15
7.0.0,COPC,certified ophthalmology care,2019-12-15
7.0.0,(_ActInvoiceInterGroupCode) Abstract,,2019-12-15
7.0.0,(_HL7AccommodationCode) Abstract,,2019-12-15
7.0.0,ADALRT,adult alert,2019-12-15
7.0.0,ACMEN,mental health access,2019-12-15
7.0.0,(_ActCoverageConfirmationCode) Abstract,,2019-12-15
7.0.0,ALLERLREV,allergy list review,2019-12-15
7.0.0,DELAU,delete after use,2019-12-15
7.0.0,CCSC,certified colon and rectal surgery care,2019-12-15
7.0.0,ANNMED,medication note,2019-12-15
7.0.0,DIA,diagnosis information sensitivity,2019-12-15
7.0.0,CNQC,certified neurology with special qualifications in child neurology care,2019-12-15
7.0.0,(_ActProcedureCode) Abstract,,2019-12-15
7.0.0,ADRFPPMNCT,adjud. refused prior-period manual count,2019-12-15
7.0.0,CPST,certified primary stroke center care,2019-12-15
7.0.0,AS,adjudicated as submitted,2019-12-15
7.0.0,(_ActInvoiceDetailPreferredAccommodationCode) Abstract,,2019-12-15
7.0.0,(_ActHealthInsuranceTypeCode) Abstract,,2019-12-15
7.0.0,DAY,day,2019-12-15
7.0.0,AOD,accounting of disclosure,2019-12-15
7.0.0,(_ActPrivacyPolicy) Abstract,,2019-12-15
7.0.0,(_ActPrivacyLaw) Abstract,,2019-12-15
7.0.0,ANNIMM,immunization note,2019-12-15
7.0.0,(_ActInvoiceDetailGenericModifierCode) Abstract,,2019-12-15
7.0.0,CAP,capitation funding,2019-12-15
7.0.0,(_ActProgramTypeCode) Abstract,,2019-12-15
7.0.0,(_ActInformationAccessContextCode) Abstract,,2019-12-15
7.0.0,(_ROIOverlayShape) Abstract,,2019-12-15
7.0.0,BH,behavioral health information sensitivity,2019-12-15
7.0.0,CHFC,certified heart failure care,2019-12-15
7.0.0,CSDM,certified stroke disease management care,2019-12-15
7.0.0,19,Consulted Supplier,2019-12-15
7.0.0,ANNLAB,laboratory note,2019-12-15
7.0.0,CNSC,certified neurological surgery care,2019-12-15
7.0.0,CODE_INVAL,code is not valid,2019-12-15
7.0.0,DIS,disability insurance policy,2019-12-15
7.0.0,COL,collision coverage policy,2019-12-15
7.0.0,21612-7,age patient qn reported,2019-12-15
7.0.0,AUTO-LOW,Auto-Low Dilution,2019-12-15
7.0.0,ACMED,medication access,2019-12-15
7.0.0,CBAR,certified bariatric surgery care,2019-12-15
7.0.0,10,Provided Patient Education,2019-12-15
7.0.0,CPRC,certified physical medicine and rehabilitation care,2019-12-15
7.0.0,(_InformationSensitivityPolicy) Abstract,,2019-12-15
7.0.0,15,Replacement,2019-12-15
7.0.0,CPNDDRGING,compound drug invoice group,2019-12-15
7.0.0,(_ActDetectedIssueManagementCode) Abstract,,2019-12-15
7.0.0,CORT,certified organ transplant care,2019-12-15
7.0.0,CBGC,certified clinical biochemical genetics care,2019-12-15
7.0.0,COMPT,compartment,2019-12-15
7.0.0,(_ActPolicyType) Abstract,,2019-12-15
7.0.0,CAMI,certified acute myocardial infarction care,2019-12-15
7.0.0,(_InteractionDetectedIssueCode) Abstract,,2019-12-15
7.0.0,AOSC,accredited office-based surgery care,2019-12-15
7.0.0,ADPPSPMNAT,adjud. payee payable same-period manual amount,2019-12-15
7.0.0,CROC,certified radiation oncology care,2019-12-15
7.0.0,(_AppropriatenessDetectedIssueCode) Abstract,,2019-12-15
7.0.0,CDGD,certified digestive/gastrointestinal disorders care,2019-12-15
7.0.0,INMATE,Inmate Interaction,2019-12-15
7.0.0,INDTRNS,indeterminate disease transmission mode,2019-12-15
7.0.0,C,corrected,2019-12-15
7.0.0,FINT,Food Intolerance,2019-12-15
7.0.0,FDASHAPE,shape,2019-12-15
7.0.0,ADNFPPMNAT,adjud. nullified prior-period manual amount,2019-12-15
7.0.0,(_ActExposureCode) Abstract,,2019-12-15
7.0.0,GENRL,General,2019-12-15
7.0.0,IMMLE,immunization list entry,2019-12-15
7.0.0,FRAMEING,frame invoice group,2019-12-15
7.0.0,PDNFPPELAT,paid nullified prior-period electronic amount,2019-12-15
7.0.0,IRDSCL,information redisclosure,2019-12-15
7.0.0,POLY,polyline,2019-12-15
7.0.0,IMPLIEDD,implied consent with opportunity to dissent,2019-12-15
7.0.0,PROBLIST,problem list,2019-12-15
7.0.0,DOSEL,Low Dose Alert,2019-12-15
7.0.0,FFCS,"first fill complete, partial strength",2019-12-15
7.0.0,IPPOP,initial patient population,2019-12-15
7.0.0,DOSELINDA,Low Dose for Age Alert,2019-12-15
7.0.0,GEN,Genetic Alert,2019-12-15
7.0.0,DRUGING,drug invoice group,2019-12-15
7.0.0,IND02,colonoscopy prep,2019-12-15
7.0.0,KEY205,,2019-12-15
7.0.0,INITIAL,Initial Volume,2019-12-15
7.0.0,INFCRT,only on court order,2019-12-15
7.0.0,MAXOCCURS,repetitions above maximum,2019-12-15
7.0.0,MEDLIST,medication list,2019-12-15
7.0.0,LENSING,lens invoice group,2019-12-15
7.0.0,PDPPPPELAT,paid payee payable prior-period electronic amount,2019-12-15
7.0.0,IMMLREV,immunization list review,2019-12-15
