version,code,description,release_date
"",00.72,"Revisione della protesi d???anca, componente femorale",
"",00.73,"Revisione della protesi d???anca, inserto acetabolare e/o della sola testa del femore",
"",00.74,"Superficie di appoggio della protesi d???anca, metallo su polietilene",
"",00.75,"Superficie di appoggio della protesi d???anca, metallo su metallo",
"",00.76,"Superficie di appoggio della protesi d???anca, ceramica su ceramica",
"",00.77,"Superficie di appoggio della protesi d???anca, ceramica su polietilene",
"",00.8,Altre procedure sul ginocchio o sull???anca,
"",00.80,"Revisione della protesi di ginocchio, totale (tutti i componenti)",
"",00.81,"Revisione della protesi di ginocchio, componente tibiale",
"",00.82,"Revisione della protesi di ginocchio, componente femorale",
"",00.83,"Revisione della protesi di ginocchio, componente patellare",
"",00.84,"Revisione della protesi di ginocchio, inserto tibiale",
"",00.85,"Rivestimento totale dell???anca, acetabolo e testa del femore",
"",00.86,"Rivestimento dell???anca, parziale, testa del femore",
"",00.87,"Rivestimento dell???anca, parziale, acetabolo",
"",00.9,Altre procedure ed interventi,
"",00.91,"Trapianto da donatore parente, vivente",
"",00.92,"Trapianto da donatore non-parente, vivente",
"",00.93,Trapianto da cadavere,
"",001,Colera,
"",001.0,Colera da Vibrio cholerae,
"",001.1,Colera da Vibrio cholerae el tor,
"",001.9,Colera non specificato,
"",002,Febbre tifoide e paratifoide,
"",002.0,Febbre tifoide,
"",002.1,Paratifo A,
"",002.2,Paratifo B,
"",002.3,Paratifo C,
"",002.9,Paratifo non specificato,
"",003,Altre infezioni da Salmonella,
"",003.0,Gastroenterite da Salmonella,
"",003.1,Setticemia da Salmonella,
"",003.2,Infezioni localizzate da Salmonella,
"",003.20,"Infezioni localizzate da Salmonella, non specificate",
"",003.21,Meningite da Salmonella,
"",003.22,Polmonite da Salmonella,
"",003.23,Artrite da Salmonella,
"",003.24,Osteomielite da Salmonella,
"",003.29,Altre infezioni localizzate da Salmonella,
"",003.8,Altre infezioni specifiche da Salmonella,
"",003.9,Infezioni da Salmonella non specificate,
"",004,Shigellosi,
"",004.0,Shigella dysenteriae,
"",004.1,Shigella flexneri,
"",004.2,Shigella boydii,
"",004.3,Shigella sonnei,
"",004.8,Altre infezioni specifiche da Shigella,
"",004.9,Shigellosi non specificata,
"",005,Altre intossicazioni alimentari (batteriche),
"",005.0,Intossicazione alimentare da Stafilococco,
"",005.1,Botulismo,
"",005.2,Intossicazione alimentare da Clostridium perfringens (C. welchii),
"",005.3,Intossicazione alimentare da altri Clostridi,
"",005.4,Intossicazione alimentare da Vibrio parahaemolyticus,
"",005.8,Altre intossicazioni alimentari batteriche,
"",005.81,Intossicazione alimentare da Vibrio vulnificus,
"",005.89,Altre intossicazioni alimentari batteriche,
"",005.9,Intossicazione alimentare non specificata,
"",006,Amebiasi,
"",006.0,Dissenteria amebica acuta senza menzione di ascesso,
"",006.1,Amebiasi intestinale cronica senza menzione di ascesso,
"",006.2,Colite amebica non dissenterica,
"",006.3,Ascesso amebico del fegato,
"",006.4,Ascesso amebico del polmone,
"",006.5,Ascesso amebico dell???encefalo,
"",006.6,Ulcera amebica della pelle,
"",006.8,Infezione amebica di altre sedi,
"",006.9,Amebiasi non specificata,
"",007,Altre malattie intestinali da protozoi,
"",007.0,Balantidiasi,
"",007.1,Giardiasi,
"",007.2,Coccidiosi,
"",007.3,Tricomoniasi intestinale,
"",007.4,Criptosporidiosi,
"",007.5,Ciclosporiasi,
"",007.8,Altre malattie intestinali da protozoi,
"",007.9,Malattia intestinale non specificata da protozoi,
"",008,Infezioni intestinali da altri organismi,
"",008.0,Infezione intestinale da Escherichia coli,
"",008.00,Infezione intestinale da Escherichia coli non specificato,
"",008.01,Infezione intestinale da Escherichia coli enteropatogeno,
"",008.02,Infezione intestinale da Escherichia coli enterotossico,
"",008.03,Infezione intestinale da Escherichia coli enteroinvasioa,
"",008.04,Infezione intestinale da Escherichia coli enteroemorragico,
"",008.09,Altre infezioni intestinali da Esche richia coli,
"",008.1,Infezione intestinale da bacilli paracolici del gruppo Arizona,
"",008.2,Infezione intestinale da Aerobacter aerogenes,
"",008.3,Infezione intestinale da Proteus (mirabilis) (morganii),
"",008.4,Infezione intestinale da altri batteri specificati,
"",008.41,Infezione intestinale da Stafilococco,
"",008.42,Infezione intestinale da Pseudomonas,
"",008.43,Infezione intestinale da Campylobacter,
"",008.44,Infezione intestinale da Yersinia enterocolitica,
"",008.45,Infezione intestinale da Clostridium difficile,
"",008.46,Infezione intestinale da altri anaerobi,
"",008.47,Infezione intestinale da altri batteri gram-negativi,
"",008.49,Infezione intestinale da altri batteri specificati,
"",008.5,Enterite batterica non specificata,
"",008.6,Enterite da virus specificati,
"",008.61,Enterite da Rotavirus,
"",008.62,Enterite da Adenovirus,
"",008.63,Enterite da Norwalk virus,
"",008.64,Enterite da altri small round virus,
"",008.65,Enterite da Calicivirus,
"",008.66,Enterite da Astrovirus,
"",008.67,Enterite da Enterovirus NIA,
"",008.69,Altre enteriti virali,
"",008.8,Infezione intestinale da altri organismi non classificati altrove,
"",009,Infezioni intestinali mal definite,
"",009.0,"Colite, enterite e gastroenterite infettive",
"",009.1,"Colite, enterite e gastroenterite di presunta origine infettiva",
"",009.2,Diarrea infettiva,
"",009.3,Diarrea di presunta origine infettiva,
"",01,"Incisioni ed asportazioni di patologia del cranio, del cervello e delle meningi cerebrali",
"",01.0,Puntura transcranica (trapanazione del cranio),
"",01.01,Puntura delle cisterne,
"",01.02,Puntura ventricolare mediante catetere gi?? impiantato,
"",01.09,Altra puntura del cranio,
"",01.1,"Procedure diagnostiche sul cranio, sul cervello e sulle meningi cerebrali",
"",01.11,Biopsia [percutanea] [agobiopsia] delle meningi cerebrali,
"",01.12,Biopsia a cielo aperto delle meningi cerebrali,
"",01.13,Biopsia [percutanea] [agobiopsia] di lesione cerebrale,
"",01.14,Biopsia a cielo aperto di lesione cerebrale,
"",01.15,Biopsia delle ossa craniche,
"",01.18,Altre procedure diagnostiche sul cervello e sulle meningi cerebrali,
"",01.19,Altre procedure diagnostiche sul cranio,
"",01.2,Craniotomia e craniectomia,
"",01.21,Incisione e drenaggio dei seni cranici,
"",01.22,Rimozione di elettrodo/i di neurostimolatore intracranico,
"",01.23,Riapertura di pregressa craniotomia,
"",01.24,Altra craniotomia,
"",01.25,Altra craniectomia,
"",01.26,Inserzione di catetere/i nella cavit?? o tessuto del cranio,
"",01.27,Rimozione di catetere/i dalla cavit?? o tessuto del cranio,
"",01.28,Posizionamento di catetere/i intracerebrale attraverso foro circolare,
"",01.3,Incisione cerebrale e delle meningi,
"",01.31,Incisione delle meningi cerebrali,
"",01.32,Lobotomia e trattotomia,
"",01.39,Altre incisioni cerebrali,
"",01.4,Interventi sul talamo e sul globo pallido,
"",01.41,Interventi sul talamo,
"",01.42,Interventi sul globo pallido,
"",01.5,Altre asportazioni o altri interventi di demolizione sul cervello e sulle meningi cerebrali,
"",01.51,Asportazione di lesione o di tessuto delle meningi cerebrali,
"",01.52,Emisferectomia,
"",01.53,Lobectomia cerebrale (per lesione organica),
"",01.59,Altra asportazione o demolizione di lesione o tessuto cerebrale,
"",01.6,Asportazione di lesioni del cranio,
"",010,Infezione tubercolare primaria,
"",010.0,Complesso tubercolare primario,
"",010.00,"Complesso tubercolare primario, non specificato",
"",010.01,"Complesso tubercolare primario, esame batteriologico o istologico non effettuato",
"",010.02,"Complesso tubercolare primario, risultato dell???esame batteriologico o istologico non conosciuto (allo stato attuale)",
"",010.03,"Complesso tubercolare primario, esame microscopico dell???espettorato positivo",
"",010.04,"Complesso tubercolare primario, esame microscopico dell???espettorato negativo, ma con esame colturale positivo",
"",010.05,"Complesso tubercolare primario, esame batteriologico negativo, ma tubercolosi confermata istologicamente",
"",010.06,"Complesso tubercolare primario, esami batteriologici o istologici negativi, ma tubercolosi confermata in laboratorio con altri metodi",
"",010.1,Pleurite tubercolare in tubercolosi primaria progressiva,
"",010.10,"Pleurite tubercolare in tubercolosi primaria progressiva, non specificata",
"",010.11,"Pleurite tubercolare in tubercolosi primaria progressiva, esame batteriologico o istologico non effettuato",
"",010.12,"Pleurite tubercolare in tubercolosi primaria progressiva, risultato dell???esame batteriologico o istologico non conosciuto (allo stato attuale)",
"",010.13,"Pleurite tubercolare in tubercolosi primaria progressiva, esame microscopico dell???espettorato positivo",
"",010.14,"Pleurite tubercolare in tubercolosi primaria progressiva, esame microscopico dell???espettorato negativo, ma con esame colturale positivo",
"",010.15,"Pleurite tubercolare in tubercolosi primaria progressiva, esame batteriologico negativo, ma tubercolosi confermata istologicamente",
"",010.16,"Pleurite tubercolare in tubercolosi primaria progressiva, esame batteriologico o istologico negativo, ma tubercolosi confermata in laboratorio con altri metodi",
"",010.8,Altre forme di tubercolosi primaria progressiva,
"",010.80,"Altre forme di tubercolosi primaria progressiva, non specificata",
"",010.81,"Altre forme di tubercolosi primaria progressiva, esame batteriologico o istologico non effettuato",
"",010.82,"Altre forme di tubercolosi primaria progressiva, risultato dell???esame batteriologico o istologico non conosciuto (allo stato attuale)",
"",010.83,"Altre forme di tubercolosi primaria progressiva, esame microscopico dell???espettorato positivo",
"",010.84,"Altre forme di tubercolosi primaria progressiva, esame microscopico dell???espettorato negativo, ma con esame colturale positivo",
"",010.85,"Altre forme di tubercolosi primaria progressiva, esame batteriologico negativo, ma tubercolosi confermata istologicamente",
"",010.86,"Altre forme di tubercolosi primaria progressiva, esami batteriologici o istologici negativi, ma tubercolosi confermata in laboratorio con altri metodi",
"",010.9,"Infezione tubercolare primaria, non specificata",
"",010.90,"Infezione tubercolare primaria, non specificata",
"",010.91,"Infezione tubercolare primaria, non specificata, esame batteriologico o istologico non effettuato",
"",010.92,"Infezione tubercolare primaria, non specificata, risultato dell???esame batteriologico o istologico non conosciuto (allo stato attuale)",
"",010.93,"Infezione tubercolare primaria, non specificata, esame microscopico dell???espettorato positivo",
"",010.94,"Infezione tubercolare primaria, non specificata, esame microscopico dell???espettorato negativo, ma con esame colturale positivo",
"",010.95,"Infezione tubercolare primaria, non specificata, esame batteriologico negativo, ma tubercolosi confermata istologicamente",
"",010.96,"Infezione tubercolare primaria, non specificata, esami batteriologici o istologici negativi, ma tubercolosi confermata in laboratorio con altri metodi",
"",011,Tubercolosi polmonare,
"",011.0,Tubercolosi del polmone infiltrativa,
"",011.00,"Tubercolosi del polmone infiltrativa, non specificata",
"",011.01,"Tubercolosi del polmone infiltrativa, esame batteriologico o istologico non effettuato",
"",011.02,"Tubercolosi del polmone infiltrativa, risultato dell???esame batteriologico o istologico non conosciuto (allo stato attuale)",
"",011.03,"Tubercolosi del polmone infiltrativa, esame microscopico dell???espettorato positivo",
"",011.04,"Tubercolosi del polmone infiltrativa, esame microscopico dell???espettorato negativo, ma con esame colturale positivo",
"",011.05,"Tubercolosi del polmone infiltrativa, esame batteriologico negativo, ma tubercolosi confermata istologicamente",
"",011.06,"Tubercolosi del polmone infiltrativa, esami batteriologici o istologici negativi, ma tubercolosi confermata in laboratorio con altri metodi",
"",011.1,Tubercolosi del polmone nodulare,
"",011.10,"Tubercolosi del polmone nodulare, non specificata",
"",011.11,"Tubercolosi del polmone nodulare, esame batteriologico o istologico non effettuato",
"",011.12,"Tubercolosi del polmone nodulare, risultato dell???esame batteriologico o istologico non conosciuto (allo stato attuale)",
"",011.13,"Tubercolosi del polmone nodulare, esame microscopico dell???espettorato positivo",
"",011.14,"Tubercolosi del polmone nodulare, esame microscopico dell???espettorato negativo, ma con esame colturale positivo",
"",011.15,"Tubercolosi del polmone nodulare, esame batteriologico negativo, ma tubercolosi confermata istologicamente",
"",011.16,"Tubercolosi del polmone nodulare, esami batteriologici o istologici negativi, ma tubercolosi confermata in laboratorio con altri metodi",
"",011.2,Tubercolosi del polmone cavitaria,
"",011.20,"Tubercolosi del polmone cavitaria, non specificata",
"",011.21,"Tubercolosi del polmone cavitaria, esame batteriologico o istologico non effettuato",
"",011.22,"Tubercolosi del polmone cavitaria, risultato dell???esame batteriologico o istologico non conosciuto (allo stato attuale)",
"",011.23,"Tubercolosi del polmone cavitaria, esame microscopico dell???espettorato positivo",
"",011.24,"Tubercolosi del polmone cavitaria, esame microscopico dell???espettorato negativo, ma con esame colturale positivo",
"",011.25,"Tubercolosi del polmone cavitaria, esame batteriologico negativo, ma tubercolosi confermata istologicamente",
"",011.26,"Tubercolosi del polmone cavitaria, esami batteriologici o istologici negativi, ma tubercolosi confermata in laboratorio con altri metodi",
"",011.3,Tubercolosi dei bronchi,
"",011.30,"Tubercolosi dei bronchi, non specificata",
"",011.31,"Tubercolosi dei bronchi, esame batteriologico o istologico non effettuato",
"",011.32,"Tubercolosi dei bronchi, risultato dell???esame batteriologico o istologico non conosciuto (allo stato attuale)",
"",011.33,"Tubercolosi dei bronchi, esame microscopico dell???espettorato positivo",
"",011.34,"Tubercolosi dei bronchi, esame microscopico dell???espettorato negativo, ma con esame colturale positivo",
"",011.35,"Tubercolosi dei bronchi, esame batteriologico negativo, ma tubercolosi confermata istologicamente",
"",011.36,"Tubercolosi dei bronchi, esami batteriologici o istologici negativi, ma tubercolosi confermata in laboratorio con altri metodi",
"",011.4,Fibrosi tubercolare del polmone,
"",011.40,"Fibrosi tubercolare del polmone, non specificata",
"",011.41,"Fibrosi tubercolare del polmone, esame batteriologico o istologico non effettuato",
"",011.42,"Fibrosi tubercolare del polmone, risultato dell???esame batteriologico o istologico non conosciuto (allo stato attuale)",
"",011.43,"Fibrosi tubercolare del polmone, esame microscopico dell???espettorato positivo",
"",011.44,"Fibrosi tubercolare del polmone, esame microscopico dell???espettorato negativo, ma con esame colturale positivo",
"",011.45,"Fibrosi tubercolare del polmone, esame batteriologico negativo, ma tubercolosi confermata istologicamente",
"",011.46,"Fibrosi tubercolare del polmone, esami batteriologici o istologici negativi, ma tubercolosi confermata in laboratorio con altri metodi",
"",011.5,Bronchiectasia tubercolare,
"",011.50,"Bronchiectasia tubercolare, non specificata",
"",011.51,"Bronchiectasia tubercolare, esame batteriologico o istologico non effettuato",
"",011.52,"Bronchiectasia tubercolare, risultato dell???esame batteriologico o istologico non conosciuto (allo stato attuale)",
"",011.53,"Bronchiectasia tubercolare, esame microscopico dell???espettorato positivo",
"",011.54,"Bronchiectasia tubercolare, esame microscopico dell???espettorato negativo, ma con esame colturale positivo",
"",011.55,"Bronchiectasia tubercolare, esame batteriologico negativo, ma tubercolosi confermata istologicamente",
"",011.56,"Bronchiectasia tubercolare, esami batteriologici o istologici negativi, ma tubercolosi confermata in laboratorio con altri metodi",
"",011.6,Polmonite tubercolare (ogni forma),
"",011.60,"Polmonite tubercolare (ogni forma), non specificata",
"",011.61,"Polmonite tubercolare (ogni forma), esame batteriologico o istologico non effettuato",
"",011.62,"Polmonite tubercolare (ogni forma), risultato dell???esame batteriologico o istologico non conosciuto (allo stato attuale)",
"",011.63,"Polmonite tubercolare (ogni forma), esame microscopico dell???espettorato positivo",
"",011.64,"Polmonite tubercolare (ogni forma), esame microscopico dell???espettorato negativo, ma con esame colturale positivo",
"",011.65,"Polmonite tubercolare (ogni forma), esame batteriologico negativo, ma tubercolosi confermata istologicamente",
"",011.66,"Polmonite tubercolare (ogni forma), esami batteriologici o istologici negativi, ma tubercolosi confermata in laboratorio con altri metodi",
"",011.7,Pneumotorace tubercolare,
"",011.70,"Pneumotorace tubercolare, non specificata",
"",011.71,"Pneumotorace tubercolare, esame batteriologico o istologico non effettuato",
"",011.72,"Pneumotorace tubercolare, risultato dell???esame batteriologico o istologico non conosciuto (allo stato attuale)",
"",011.73,"Pneumotorace tubercolare, esame microscopico dell???espettorato positivo",
"",011.74,"Pneumotorace tubercolare, esame microscopico dell???espettorato negativo, ma con esame colturale positivo",
"",011.75,"Pneumotorace tubercolare, esame batteriologico negativo, ma tubercolosi confermata istologicamente",
"",011.76,"Pneumotorace tubercolare, esami batteriologici o istologici negativi, ma tubercolosi confermata in laboratorio con altri metodi",
"",011.8,Altre forme di tubercolosi polmonare,
"",011.80,"Altre forme di tubercolosi polmonare, non specificate",
"",011.81,"Altre forme di tubercolosi polmonare, esame batteriologico o istologico non effettuato",
"",011.82,"Altre forme di tubercolosi polmonare, risultato dell???esame batteriologico o istologico non conosciuto (allo stato attuale)",
"",011.83,"Altre forme di tubercolosi polmonare, esame microscopico dell???espettorato positivo",
"",011.84,"Altre forme di tubercolosi polmonare, esame microscopico dell???espettorato negativo, ma con esame colturale positivo",
"",011.85,"Altre forme di tubercolosi polmonare, esame batteriologico negativo, ma tubercolosi confermata istologicamente",
"",011.86,"Altre forme di tubercolosi polmonare, esami batteriologici o istologici negativi, ma tubercolosi confermata in laboratorio con altri metodi",
"",011.9,Tubercolosi polmonare non specificata,
"",011.90,Tubercolosi polmonare non specificata,
"",011.91,"Tubercolosi polmonare non specificata, esame batteriologico o istologico non effettuato",
"",011.92,"Tubercolosi polmonare non specificata, risultato dell???esame batteriologico o istologico non conosciuto (allo stato attuale)",
"",011.93,"Tubercolosi polmonare non specificata, esame microscopico dell???espettorato positivo",
"",011.94,"Tubercolosi polmonare non specificata, esame microscopico dell???espettorato negativo, ma con esame colturale positivo",
"",011.95,"Tubercolosi polmonare non specificata, esame batteriologico negativo, ma tubercolosi confermata istologicamente",
"",011.96,"Tubercolosi polmonare non specificata, esami batteriologici o istologici negativi, ma tubercolosi confermata in laboratorio con altri metodi",
"",012,Altre forme di tubercolosi dell???apparato respiratorio,
"",012.0,Pleurite tubercolare,
"",012.00,"Pleurite tubercolare, non specificata",
"",012.01,"Pleurite tubercolare, esame batteriologico o istologico non effettuato",
"",012.02,"Pleurite tubercolare, risultato dell???esame batteriologico o istologico non conosciuto (allo stato attuale)",
"",012.03,"Pleurite tubercolare, esame microscopico dell???espettorato positivo",
"",012.04,"Pleurite tubercolare, esame microscopico dell???espettorato negativo, ma con esame colturale positivo",
"",012.05,"Pleurite tubercolare, esame batteriologico negativo, ma tubercolosi confermata istologicamente",
"",012.06,"Pleurite tubercolare, esami batteriologici o istologici negativi, ma tubercolosi confermata in laboratorio con altri metodi",
"",012.1,Tubercolosi dei linfonodi intratoracici,
"",012.10,"Tubercolosi dei linfonodi intratoracici, non specificata",
"",012.11,"Tubercolosi dei linfonodi intratoracici, esame batteriologico o istologico non effettuato",
"",012.12,"Tubercolosi dei linfonodi intratoracici, risultato dell???esame batteriologico o istologico non conosciuto (allo stato attuale)",
"",012.13,"Tubercolosi dei linfonodi intratoracici, esame microscopico dell???espettorato positivo",
"",012.14,"Tubercolosi dei linfonodi intratoracici, esame microscopico dell???espettorato negativo, ma con esame colturale positivo",
"",012.15,"Tubercolosi dei linfonodi intratoracici, esame batteriologico negativo, ma tubercolosi confermata istologicamente",
"",012.16,"Tubercolosi dei linfonodi intratoracici, esami batteriologici o istologici negativi, ma tubercolosi confermata in laboratorio con altri metodi",
"",012.2,Tubercolosi isolata della trachea e dei bronchi,
"",012.20,"Tubercolosi isolata della trachea e dei bronchi, non specificata",
"",012.21,"Tubercolosi isolata della trachea e dei bronchi, esame batteriologico o istologico non effettuato",
"",012.22,"Tubercolosi isolata della trachea e dei bronchi, risultato dell???esame batteriologico o istologico non conosciuto (allo stato attuale)",
"",012.23,"Tubercolosi isolata della trachea e dei bronchi, esame microscopico dell???espettorato positivo",
"",012.24,"Tubercolosi isolata della trachea e dei bronchi, esame microscopico dell???espettorato negativo, ma con esame colturale positivo",
"",012.25,"Tubercolosi isolata della trachea e dei bronchi, esame batteriologico negativo, ma tubercolosi confermata istologicamente",
"",012.26,"Tubercolosi isolata della trachea e dei bronchi, esami batteriologici o istologici negativi, ma tubercolosi confermata in laboratorio con altri metodi",
"",012.3,Laringite tubercolare,
"",012.30,"Laringite tubercolare, non specificata",
"",012.31,"Laringite tubercolare, esame batteriologico o istologico non effettuato",
"",012.32,"Laringite tubercolare, risultato dell???esame batteriologico o istologico non conosciuto (allo stato attuale)",
"",012.33,"Laringite tubercolare, esame microscopico dell???espettorato positivo",
"",012.34,"Laringite tubercolare, esame microscopico dell???espettorato negativo, ma con esame colturale positivo",
"",012.35,"Laringite tubercolare, esame batteriologico negativo, ma tubercolosi confermata istologicamente",
"",012.36,"Laringite tubercolare, esami batteriologici o istologici negativi, ma tubercolosi confermata in laboratorio con altri metodi",
"",012.8,Altre forme di tubercolosi respiratoria,
"",012.80,"Altre forme di tubercolosi respiratoria, non specificata",
"",012.81,"Altre forme di tubercolosi respiratoria, esame batteriologico o istologico non effettuato",
"",012.82,"Altre forme di tubercolosi respiratoria, risultato dell???esame batteriologico o istologico non conosciuto (allo stato attuale)",
"",012.83,"Altre forme di tubercolosi respiratoria, esame microscopico dell???espettorato positivo",
"",012.84,"Altre forme di tubercolosi respiratoria, esame microscopico dell???espettorato negativo, ma con esame colturale positivo",
"",012.85,"Altre forme di tubercolosi respiratoria, esame batteriologico negativo, ma tubercolosi confermata istologicamente",
"",012.86,"Altre forme di tubercolosi respiratoria, esami batteriologici o istologici negativi, ma tubercolosi confermata in laboratorio con altri metodi",
"",013,Tubercolosi delle meningi e del sistema nervoso centrale,
"",013.0,Meningite tubercolare,
"",013.00,"Meningite tubercolare, non specificata",
"",013.01,"Meningite tubercolare, esame batteriologico o istologico non effettuato",
"",013.02,"Meningite tubercolare, risultato dell???esame batteriologico o istologico non conosciuto (allo stato attuale)",
"",013.03,"Meningite tubercolare, esame microscopico dell???espettorato positivo",
"",013.04,"Meningite tubercolare, esame microscopico dell???espettorato negativo, ma con esame colturale positivo",
"",013.05,"Meningite tubercolare, esame batteriologico negativo, ma tubercolosi confermata istologicamente",
"",013.06,"Meningite tubercolare, esami batteriologici o istologici negativi, ma tubercolosi confermata in laboratorio con altri metodi",
"",013.1,Tubercoloma delle meningi,
"",013.10,"Tubercoloma delle meningi, non specificata",
"",013.11,"Tubercoloma delle meningi, esame batteriologico o istologico non effettuato",
"",013.12,"Tubercoloma delle meningi, risultato dell???esame batteriologico o istologico non conosciuto (allo stato attuale)",
"",013.13,"Tubercoloma delle meningi, esame microscopico dell???espettorato positivo",
"",013.14,"Tubercoloma delle meningi, esame microscopico dell???espettorato negativo, ma con esame colturale positivo",
"",013.15,"Tubercoloma delle meningi, esame batteriologico negativo, ma tubercolosi confermata istologicamente",
"",013.16,"Tubercoloma delle meningi, esami batteriologici o istologici negativi, ma tubercolosi confermata in laboratorio con altri metodi",
"",013.2,Tubercoloma dell???encefalo,
"",013.20,"Tubercoloma dell???encefalo, non specificata",
"",013.21,"Tubercoloma dell???encefalo, esame batteriologico o istologico non effettuato",
"",013.22,"Tubercoloma dell???encefalo, risultato dell???esame batteriologico o istologico non conosciuto (allo stato attuale)",
"",013.23,"Tubercoloma dell???encefalo, esame microscopico dell???espettorato positivo",
"",013.24,"Tubercoloma dell???encefalo, esame microscopico dell???espettorato negativo, ma con esame colturale positivo",
"",013.25,"Tubercoloma dell???encefalo, esame batteriologico negativo, ma tubercolosi confermata istologicamente",
"",013.26,"Tubercoloma dell???encefalo, esami batteriologici o istologici negativi, ma tubercolosi confermata in laboratorio con altri metodi",
"",013.3,Ascesso tubercolare dell???encefalo,
"",013.30,"Ascesso tubercolare dell???encefalo, non specificato",
"",013.31,"Ascesso tubercolare dell???encefalo, esame batteriologico o istologico non effettuato",
"",013.32,"Ascesso tubercolare dell???encefalo, risultato dell???esame batteriologico o istologico non conosciuto (allo stato attuale)",
"",013.33,"Ascesso tubercolare dell???encefalo, esame microscopico dell???espettorato positivo",
"",013.34,"Ascesso tubercolare dell???encefalo, esame microscopico dell???espettorato negativo, ma con esame colturale positivo",
"",013.35,"Ascesso tubercolare dell???encefalo, esame batteriologico negativo, ma tubercolosi confermata istologicamente",
"",013.36,"Ascesso tubercolare dell???encefalo, esami batteriologici o istologici negativi, ma tubercolosi confermata in laboratorio con altri metodi",
"",013.4,Tubercoloma del midollo spinale,
"",013.40,"Tubercoloma del midollo spinale, non specificato",
"",013.41,"Tubercoloma del midollo spinale, esame batteriologico o istologico non effettuato",
"",013.42,"Tubercoloma del midollo spinale, risultato dell???esame batteriologico o istologico non conosciuto (allo stato attuale)",
"",013.43,"Tubercoloma del midollo spinale, esame microscopico dell???espettorato positivo",
"",013.44,"Tubercoloma del midollo spinale, esame microscopico dell???espettorato negativo, ma con esame colturale positivo",
